Timestamp, Event, Value
0.347,Accelerate,1
0.362,Accelerate,1
0.379,Accelerate,1
0.397,Accelerate,1
0.414,Accelerate,1
0.431,Accelerate,1
0.447,Accelerate,1
0.463,Accelerate,1
0.480,Accelerate,1
0.495,Accelerate,1
0.512,Accelerate,1
0.529,Accelerate,1
0.546,Accelerate,1
0.563,Accelerate,1
0.579,Accelerate,1
0.596,Accelerate,1
0.613,Accelerate,1
0.631,Accelerate,1
0.649,Accelerate,1
0.663,Accelerate,1
0.683,Accelerate,1
0.697,Accelerate,1
0.713,Accelerate,1
0.730,Accelerate,1
0.746,Accelerate,1
0.762,Accelerate,1
0.779,Accelerate,1
0.795,Accelerate,1
0.811,Accelerate,1
0.829,Accelerate,1
0.846,Accelerate,1
0.863,Accelerate,1
0.879,Accelerate,1
0.896,Accelerate,1
0.912,Accelerate,1
0.928,Accelerate,1
0.945,Accelerate,1
0.962,Accelerate,1
0.979,Accelerate,1
0.995,Accelerate,1
1.013,Accelerate,1
1.029,Accelerate,1
1.046,Accelerate,1
1.062,Accelerate,1
1.079,Accelerate,1
1.095,Turn Left,1
1.095,Accelerate,1
1.112,Turn Left,1
1.112,Accelerate,1
1.129,Turn Left,1
1.129,Accelerate,1
1.145,Turn Left,1
1.145,Accelerate,1
1.162,Turn Left,1
1.162,Accelerate,1
1.179,Turn Left,1
1.179,Accelerate,1
1.196,Turn Left,1
1.196,Accelerate,1
1.213,Turn Left,1
1.213,Accelerate,1
1.229,Turn Left,1
1.229,Accelerate,1
1.245,Turn Left,1
1.246,Accelerate,1
1.263,Turn Left,1
1.263,Accelerate,1
1.279,Turn Left,1
1.279,Accelerate,1
1.296,Turn Left,1
1.296,Accelerate,1
1.313,Turn Left,1
1.313,Accelerate,1
1.329,Turn Left,1
1.329,Accelerate,1
1.345,Turn Left,1
1.345,Accelerate,1
1.363,Turn Left,1
1.363,Accelerate,1
1.380,Accelerate,1
1.395,Accelerate,1
1.412,Accelerate,1
1.429,Accelerate,1
1.445,Accelerate,1
1.462,Accelerate,1
1.479,Accelerate,1
1.496,Accelerate,1
1.512,Accelerate,1
1.528,Accelerate,1
1.546,Accelerate,1
1.562,Accelerate,1
1.579,Accelerate,1
1.596,Accelerate,1
1.612,Accelerate,1
1.628,Accelerate,1
1.646,Accelerate,1
1.662,Accelerate,1
1.679,Accelerate,1
1.696,Accelerate,1
1.712,Accelerate,1
1.729,Turn Right,1
1.729,Accelerate,1
1.746,Turn Right,1
1.746,Accelerate,1
1.762,Turn Right,1
1.762,Accelerate,1
1.779,Turn Right,1
1.779,Accelerate,1
1.795,Turn Right,1
1.795,Accelerate,1
1.812,Turn Right,1
1.812,Accelerate,1
1.829,Turn Right,1
1.829,Accelerate,1
1.846,Turn Right,1
1.846,Accelerate,1
1.862,Turn Right,1
1.862,Accelerate,1
1.879,Turn Right,1
1.879,Accelerate,1
1.895,Turn Right,1
1.895,Accelerate,1
1.912,Turn Right,1
1.912,Accelerate,1
1.928,Turn Right,1
1.928,Accelerate,1
1.946,Turn Right,1
1.946,Accelerate,1
1.962,Turn Right,1
