Timestamp, Event, Value
0.431,Accelerate,1
0.447,Accelerate,1
0.464,Accelerate,1
0.481,Accelerate,1
0.498,Accelerate,1
0.513,Accelerate,1
0.530,Accelerate,1
0.548,Accelerate,1
0.564,Accelerate,1
0.580,Accelerate,1
0.597,Accelerate,1
0.614,Accelerate,1
0.631,Accelerate,1
0.648,Accelerate,1
0.664,Accelerate,1
0.681,Accelerate,1
0.698,Accelerate,1
0.714,Accelerate,1
0.730,Accelerate,1
0.748,Accelerate,1
0.764,Accelerate,1
0.782,Accelerate,1
0.797,Accelerate,1
0.814,Accelerate,1
0.831,Accelerate,1
0.847,Accelerate,1
0.864,Accelerate,1
0.880,Accelerate,1
0.898,Accelerate,1
0.914,Accelerate,1
0.931,Accelerate,1
0.947,Accelerate,1
0.964,Accelerate,1
0.981,Accelerate,1
0.998,Accelerate,1
1.015,Accelerate,1
1.030,Accelerate,1
1.047,Accelerate,1
1.064,Accelerate,1
1.081,Accelerate,1
1.098,Accelerate,1
1.114,Accelerate,1
1.131,Accelerate,1
1.147,Accelerate,1
1.164,Accelerate,1
1.180,Accelerate,1
1.197,Accelerate,1
1.214,Accelerate,1
1.232,Accelerate,1
1.247,Accelerate,1
1.264,Accelerate,1
1.280,Accelerate,1
1.298,Accelerate,1
1.314,Accelerate,1
1.332,Accelerate,1
1.347,Accelerate,1
1.364,Accelerate,1
1.381,Accelerate,1
1.397,Accelerate,1
1.414,Accelerate,1
1.432,Accelerate,1
1.447,Accelerate,1
1.464,Accelerate,1
1.481,Accelerate,1
1.498,Accelerate,1
1.515,Accelerate,1
1.531,Accelerate,1
1.548,Accelerate,1
1.565,Accelerate,1
1.580,Accelerate,1
1.597,Accelerate,1
1.613,Accelerate,1
1.630,Accelerate,1
1.647,Accelerate,1
1.664,Accelerate,1
1.681,Accelerate,1
1.698,Accelerate,1
1.714,Accelerate,1
1.731,Accelerate,1
1.748,Accelerate,1
1.763,Accelerate,1
1.781,Accelerate,1
1.798,Accelerate,1
1.814,Accelerate,1
1.831,Accelerate,1
1.847,Accelerate,1
1.864,Accelerate,1
1.880,Accelerate,1
1.897,Accelerate,1
1.914,Accelerate,1
1.930,Accelerate,1
1.947,Accelerate,1
1.964,Accelerate,1
1.981,Accelerate,1
1.997,Accelerate,1
2.014,Accelerate,1
2.031,Accelerate,1
2.047,Accelerate,1
2.064,Accelerate,1
2.080,Accelerate,1
2.097,Accelerate,1
2.114,Accelerate,1
2.131,Accelerate,1
2.147,Accelerate,1
2.164,Accelerate,1
2.181,Accelerate,1
2.197,Accelerate,1
2.214,Accelerate,1
2.230,Accelerate,1
2.247,Accelerate,1
2.264,Accelerate,1
2.280,Accelerate,1
2.297,Accelerate,1
2.314,Accelerate,1
2.330,Accelerate,1
2.347,Accelerate,1
2.364,Accelerate,1
2.381,Accelerate,1
2.397,Accelerate,1
2.413,Accelerate,1
2.430,Accelerate,1
2.447,Accelerate,1
2.463,Accelerate,1
2.481,Accelerate,1
2.497,Accelerate,1
2.514,Accelerate,1
2.531,Accelerate,1
2.547,Accelerate,1
2.564,Accelerate,1
2.580,Accelerate,1
2.597,Accelerate,1
2.614,Accelerate,1
2.631,Accelerate,1
2.648,Accelerate,1
2.665,Accelerate,1
2.681,Accelerate,1
2.698,Accelerate,1
2.714,Accelerate,1
2.730,Accelerate,1
2.748,Accelerate,1
2.764,Accelerate,1
2.780,Accelerate,1
2.797,Accelerate,1
2.814,Accelerate,1
2.831,Accelerate,1
2.847,Accelerate,1
2.864,Accelerate,1
2.880,Accelerate,1
2.897,Accelerate,1
2.914,Accelerate,1
2.931,Accelerate,1
2.947,Accelerate,1
2.964,Accelerate,1
2.981,Accelerate,1
2.997,Accelerate,1
3.014,Accelerate,1
3.030,Accelerate,1
3.047,Accelerate,1
3.064,Accelerate,1
3.081,Accelerate,1
3.097,Accelerate,1
3.114,Accelerate,1
3.130,Accelerate,1
3.148,Accelerate,1
3.165,Accelerate,1
3.180,Accelerate,1
3.198,Accelerate,1
3.214,Accelerate,1
3.230,Accelerate,1
3.247,Accelerate,1
3.263,Accelerate,1
3.281,Accelerate,1
3.297,Accelerate,1
3.314,Accelerate,1
3.331,Accelerate,1
3.348,Accelerate,1
3.364,Accelerate,1
3.380,Accelerate,1
3.397,Accelerate,1
3.413,Accelerate,1
3.431,Accelerate,1
3.447,Accelerate,1
3.464,Accelerate,1
3.480,Accelerate,1
3.497,Accelerate,1
3.514,Accelerate,1
3.530,Accelerate,1
3.548,Accelerate,1
3.564,Accelerate,1
3.580,Accelerate,1
3.598,Accelerate,1
3.614,Accelerate,1
3.631,Accelerate,1
3.647,Accelerate,1
3.664,Accelerate,1
3.680,Accelerate,1
3.697,Accelerate,1
3.713,Accelerate,1
3.730,Accelerate,1
3.748,Accelerate,1
3.764,Accelerate,1
3.780,Accelerate,1
3.798,Accelerate,1
3.815,Accelerate,1
3.831,Accelerate,1
3.848,Accelerate,1
3.864,Accelerate,1
3.881,Accelerate,1
3.898,Accelerate,1
3.913,Accelerate,1
3.932,Accelerate,1
3.947,Accelerate,1
3.964,Accelerate,1
3.981,Accelerate,1
3.997,Accelerate,1
4.014,Accelerate,1
4.031,Accelerate,1
4.047,Accelerate,1
4.064,Accelerate,1
4.081,Accelerate,1
4.097,Accelerate,1
4.114,Accelerate,1
4.131,Accelerate,1
4.148,Accelerate,1
4.163,Accelerate,1
4.181,Accelerate,1
4.197,Accelerate,1
4.214,Accelerate,1
4.231,Accelerate,1
4.247,Accelerate,1
4.263,Accelerate,1
4.280,Accelerate,1
4.298,Accelerate,1
4.314,Accelerate,1
4.331,Accelerate,1
4.347,Accelerate,1
4.364,Accelerate,1
4.380,Accelerate,1
4.397,Accelerate,1
4.414,Accelerate,1
4.431,Accelerate,1
4.448,Accelerate,1
4.464,Accelerate,1
4.480,Accelerate,1
4.497,Accelerate,1
4.513,Accelerate,1
4.532,Accelerate,1
4.548,Accelerate,1
4.564,Accelerate,1
4.581,Accelerate,1
4.598,Accelerate,1
4.614,Accelerate,1
4.631,Accelerate,1
4.647,Accelerate,1
4.664,Accelerate,1
4.680,Accelerate,1
4.697,Accelerate,1
4.715,Accelerate,1
4.731,Accelerate,1
4.747,Accelerate,1
4.764,Accelerate,1
4.780,Accelerate,1
4.797,Accelerate,1
4.813,Accelerate,1
4.830,Accelerate,1
4.847,Accelerate,1
4.864,Accelerate,1
4.880,Accelerate,1
4.898,Accelerate,1
4.915,Accelerate,1
4.930,Accelerate,1
4.947,Accelerate,1
4.964,Accelerate,1
4.980,Accelerate,1
4.997,Accelerate,1
5.014,Accelerate,1
5.031,Accelerate,1
5.047,Accelerate,1
5.064,Accelerate,1
5.080,Accelerate,1
5.097,Accelerate,1
5.114,Accelerate,1
5.130,Accelerate,1
5.148,Accelerate,1
5.165,Accelerate,1
5.181,Accelerate,1
5.198,Accelerate,1
5.214,Accelerate,1
5.231,Accelerate,1
5.247,Accelerate,1
5.264,Accelerate,1
5.282,Accelerate,1
5.298,Accelerate,1
5.313,Accelerate,1
5.331,Accelerate,1
