Timestamp, Event, Value
0.024,Accelerate,1
0.032,Accelerate,1
0.049,Accelerate,1
0.065,Accelerate,1
0.082,Accelerate,1
0.099,Accelerate,1
0.115,Accelerate,1
0.132,Accelerate,1
0.148,Accelerate,1
0.165,Accelerate,1
0.182,Accelerate,1
0.198,Accelerate,1
0.215,Accelerate,1
0.232,Accelerate,1
0.248,Accelerate,1
0.265,Accelerate,1
0.282,Accelerate,1
0.299,Accelerate,1
0.315,Accelerate,1
0.332,Accelerate,1
0.349,Accelerate,1
0.365,Accelerate,1
0.382,Accelerate,1
0.398,Accelerate,1
0.415,Accelerate,1
0.432,Accelerate,1
0.449,Accelerate,1
0.465,Accelerate,1
0.482,Accelerate,1
0.499,Accelerate,1
0.516,Accelerate,1
0.532,Accelerate,1
0.549,Accelerate,1
0.565,Accelerate,1
0.582,Accelerate,1
0.599,Accelerate,1
0.615,Accelerate,1
0.632,Accelerate,1
0.649,Accelerate,1
0.666,Accelerate,1
0.682,Accelerate,1
0.699,Accelerate,1
0.715,Accelerate,1
0.733,Accelerate,1
0.750,Accelerate,1
0.766,Accelerate,1
0.783,Accelerate,1
0.799,Accelerate,1
0.816,Accelerate,1
0.833,Accelerate,1
0.850,Accelerate,1
0.866,Accelerate,1
0.883,Accelerate,1
0.900,Accelerate,1
0.916,Accelerate,1
0.933,Accelerate,1
0.949,Accelerate,1
0.966,Accelerate,1
0.983,Accelerate,1
1.000,Accelerate,1
1.017,Accelerate,1
1.033,Accelerate,1
1.050,Accelerate,1
1.066,Accelerate,1
1.083,Accelerate,1
1.099,Accelerate,1
1.116,Accelerate,1
1.133,Accelerate,1
1.149,Accelerate,1
1.166,Accelerate,1
1.182,Accelerate,1
1.199,Accelerate,1
1.216,Accelerate,1
1.233,Accelerate,1
1.250,Accelerate,1
1.266,Accelerate,1
1.283,Accelerate,1
1.299,Accelerate,1
1.316,Accelerate,1
1.333,Accelerate,1
1.350,Accelerate,1
1.366,Accelerate,1
1.383,Accelerate,1
1.399,Accelerate,1
1.417,Accelerate,1
1.433,Accelerate,1
1.449,Accelerate,1
1.466,Accelerate,1
1.483,Accelerate,1
1.500,Accelerate,1
1.516,Accelerate,1
1.533,Accelerate,1
1.550,Accelerate,1
1.566,Accelerate,1
1.583,Accelerate,1
1.600,Accelerate,1
1.616,Accelerate,1
1.633,Accelerate,1
1.650,Accelerate,1
1.666,Accelerate,1
1.683,Accelerate,1
1.700,Accelerate,1
1.717,Accelerate,1
1.733,Accelerate,1
1.750,Accelerate,1
1.767,Accelerate,1
1.784,Accelerate,1
1.800,Accelerate,1
1.817,Accelerate,1
1.833,Accelerate,1
1.850,Accelerate,1
1.867,Accelerate,1
1.884,Accelerate,1
1.900,Accelerate,1
1.917,Accelerate,1
1.933,Accelerate,1
1.950,Accelerate,1
1.967,Accelerate,1
1.984,Accelerate,1
2.000,Accelerate,1
2.017,Accelerate,1
2.033,Accelerate,1
2.050,Accelerate,1
2.067,Accelerate,1
2.084,Accelerate,1
2.100,Accelerate,1
2.117,Accelerate,1
2.133,Accelerate,1
2.150,Accelerate,1
2.167,Accelerate,1
2.184,Accelerate,1
2.201,Accelerate,1
2.217,Accelerate,1
2.234,Accelerate,1
2.251,Accelerate,1
2.268,Accelerate,1
2.284,Accelerate,1
2.301,Accelerate,1
2.318,Accelerate,1
2.334,Accelerate,1
2.351,Accelerate,1
2.367,Accelerate,1
2.385,Accelerate,1
2.401,Accelerate,1
2.418,Accelerate,1
2.434,Accelerate,1
2.451,Accelerate,1
2.468,Accelerate,1
2.484,Accelerate,1
2.501,Accelerate,1
2.518,Accelerate,1
2.535,Accelerate,1
2.551,Accelerate,1
2.568,Accelerate,1
2.584,Accelerate,1
2.601,Accelerate,1
2.618,Accelerate,1
2.634,Accelerate,1
2.651,Accelerate,1
2.668,Accelerate,1
2.684,Accelerate,1
2.701,Accelerate,1
2.717,Accelerate,1
2.734,Accelerate,1
2.751,Accelerate,1
2.768,Accelerate,1
2.784,Accelerate,1
2.801,Accelerate,1
2.817,Accelerate,1
2.834,Accelerate,1
2.851,Accelerate,1
2.868,Accelerate,1
2.884,Accelerate,1
2.901,Accelerate,1
2.918,Accelerate,1
2.935,Accelerate,1
2.951,Accelerate,1
2.968,Accelerate,1
2.985,Accelerate,1
3.002,Accelerate,1
3.018,Accelerate,1
3.035,Accelerate,1
3.051,Accelerate,1
3.068,Accelerate,1
3.084,Accelerate,1
3.101,Accelerate,1
3.118,Accelerate,1
3.135,Accelerate,1
3.151,Accelerate,1
3.168,Accelerate,1
3.185,Accelerate,1
3.202,Accelerate,1
3.218,Accelerate,1
3.236,Accelerate,1
3.252,Accelerate,1
3.269,Accelerate,1
3.285,Accelerate,1
3.302,Accelerate,1
3.318,Accelerate,1
3.336,Accelerate,1
3.352,Accelerate,1
3.369,Accelerate,1
3.385,Accelerate,1
3.402,Accelerate,1
3.418,Accelerate,1
3.435,Accelerate,1
3.451,Accelerate,1
3.468,Accelerate,1
3.485,Accelerate,1
3.502,Accelerate,1
3.518,Accelerate,1
3.535,Accelerate,1
3.552,Accelerate,1
3.568,Accelerate,1
3.585,Accelerate,1
3.602,Accelerate,1
3.618,Accelerate,1
3.635,Accelerate,1
3.652,Accelerate,1
3.669,Accelerate,1
3.685,Accelerate,1
3.702,Accelerate,1
3.719,Accelerate,1
3.735,Accelerate,1
3.752,Accelerate,1
3.768,Accelerate,1
3.785,Accelerate,1
3.802,Accelerate,1
3.818,Accelerate,1
3.835,Accelerate,1
3.852,Accelerate,1
3.869,Accelerate,1
3.885,Accelerate,1
3.902,Accelerate,1
3.919,Accelerate,1
3.935,Accelerate,1
3.952,Accelerate,1
3.969,Accelerate,1
3.986,Accelerate,1
4.002,Accelerate,1
4.019,Accelerate,1
4.035,Accelerate,1
4.052,Accelerate,1
4.069,Accelerate,1
4.086,Accelerate,1
4.102,Accelerate,1
4.119,Accelerate,1
4.135,Accelerate,1
4.152,Accelerate,1
4.169,Accelerate,1
4.185,Accelerate,1
4.202,Accelerate,1
4.219,Accelerate,1
4.236,Accelerate,1
4.252,Accelerate,1
4.269,Accelerate,1
4.286,Accelerate,1
4.302,Accelerate,1
4.319,Accelerate,1
4.336,Accelerate,1
4.353,Accelerate,1
4.369,Accelerate,1
4.386,Accelerate,1
4.402,Accelerate,1
4.419,Accelerate,1
4.436,Accelerate,1
4.452,Accelerate,1
4.469,Accelerate,1
4.486,Accelerate,1
4.502,Accelerate,1
4.519,Accelerate,1
4.536,Accelerate,1
4.553,Accelerate,1
4.569,Accelerate,1
4.586,Accelerate,1
4.603,Accelerate,1
4.620,Accelerate,1
4.636,Accelerate,1
4.653,Accelerate,1
4.669,Accelerate,1
4.686,Accelerate,1
4.703,Accelerate,1
4.720,Accelerate,1
4.736,Accelerate,1
4.753,Accelerate,1
4.769,Accelerate,1
4.786,Accelerate,1
4.803,Accelerate,1
4.820,Accelerate,1
4.836,Accelerate,1
4.853,Accelerate,1
4.870,Accelerate,1
4.886,Accelerate,1
4.903,Accelerate,1
4.920,Accelerate,1
4.937,Accelerate,1
4.953,Accelerate,1
4.970,Accelerate,1
4.987,Accelerate,1
5.003,Accelerate,1
5.020,Accelerate,1
5.037,Accelerate,1
5.053,Accelerate,1
5.070,Accelerate,1
5.087,Accelerate,1
5.103,Accelerate,1
5.120,Accelerate,1
5.137,Accelerate,1
5.153,Accelerate,1
5.170,Accelerate,1
5.188,Accelerate,1
5.204,Accelerate,1
5.220,Accelerate,1
5.237,Accelerate,1
5.254,Accelerate,1
5.270,Accelerate,1
5.287,Accelerate,1
5.304,Accelerate,1
5.320,Accelerate,1
5.337,Accelerate,1
5.353,Accelerate,1
5.370,Accelerate,1
5.387,Accelerate,1
5.403,Accelerate,1
5.421,Accelerate,1
5.437,Accelerate,1
5.454,Accelerate,1
5.471,Accelerate,1
5.487,Accelerate,1
5.504,Accelerate,1
5.521,Accelerate,1
5.537,Accelerate,1
5.554,Accelerate,1
5.571,Accelerate,1
5.587,Accelerate,1
5.604,Accelerate,1
5.621,Accelerate,1
5.637,Accelerate,1
5.654,Accelerate,1
5.671,Accelerate,1
5.687,Accelerate,1
5.704,Accelerate,1
5.721,Accelerate,1
5.737,Accelerate,1
5.754,Accelerate,1
5.771,Accelerate,1
5.787,Accelerate,1
5.804,Accelerate,1
5.821,Accelerate,1
5.838,Accelerate,1
5.854,Accelerate,1
5.871,Accelerate,1
5.887,Accelerate,1
5.904,Accelerate,1
5.921,Accelerate,1
5.938,Accelerate,1
