Timestamp, Event, Value
0.049,Accelerate,1
0.065,Accelerate,1
0.082,Accelerate,1
0.098,Accelerate,1
0.115,Accelerate,1
0.132,Accelerate,1
0.149,Accelerate,1
0.165,Accelerate,1
0.182,Accelerate,1
0.199,Accelerate,1
0.216,Accelerate,1
0.232,Accelerate,1
0.249,Accelerate,1
0.266,Accelerate,1
0.282,Accelerate,1
0.299,Accelerate,1
0.316,Accelerate,1
0.332,Accelerate,1
0.349,Accelerate,1
0.366,Accelerate,1
0.383,Accelerate,1
0.399,Accelerate,1
0.416,Accelerate,1
0.433,Accelerate,1
0.449,Accelerate,1
0.466,Accelerate,1
0.482,Accelerate,1
0.499,Accelerate,1
0.516,Accelerate,1
0.532,Accelerate,1
0.549,Accelerate,1
0.566,Accelerate,1
0.583,Accelerate,1
0.600,Accelerate,1
0.616,Accelerate,1
0.633,Accelerate,1
0.650,Accelerate,1
0.666,Accelerate,1
0.683,Accelerate,1
0.699,Accelerate,1
0.716,Accelerate,1
0.733,Accelerate,1
0.749,Accelerate,1
0.766,Accelerate,1
0.783,Accelerate,1
0.800,Accelerate,1
0.817,Accelerate,1
0.833,Accelerate,1
0.850,Accelerate,1
0.867,Accelerate,1
0.883,Accelerate,1
0.900,Accelerate,1
0.917,Accelerate,1
0.933,Accelerate,1
0.950,Accelerate,1
0.966,Accelerate,1
0.983,Accelerate,1
1.000,Accelerate,1
1.016,Accelerate,1
1.033,Accelerate,1
1.050,Accelerate,1
1.066,Accelerate,1
1.083,Accelerate,1
1.100,Accelerate,1
1.116,Accelerate,1
1.133,Accelerate,1
1.150,Accelerate,1
1.167,Accelerate,1
1.183,Accelerate,1
1.200,Accelerate,1
1.217,Accelerate,1
1.233,Accelerate,1
1.250,Accelerate,1
1.266,Accelerate,1
1.283,Accelerate,1
1.300,Accelerate,1
1.317,Accelerate,1
1.333,Accelerate,1
1.350,Accelerate,1
1.366,Accelerate,1
1.383,Accelerate,1
1.400,Accelerate,1
1.417,Accelerate,1
1.433,Accelerate,1
1.450,Accelerate,1
1.467,Accelerate,1
1.483,Accelerate,1
1.500,Accelerate,1
1.517,Accelerate,1
1.533,Accelerate,1
1.550,Accelerate,1
1.567,Accelerate,1
1.584,Accelerate,1
1.600,Accelerate,1
1.617,Accelerate,1
1.633,Accelerate,1
1.650,Accelerate,1
1.667,Accelerate,1
1.684,Accelerate,1
1.700,Accelerate,1
1.717,Accelerate,1
1.733,Accelerate,1
1.750,Accelerate,1
1.767,Accelerate,1
1.784,Accelerate,1
1.800,Accelerate,1
1.817,Accelerate,1
1.834,Accelerate,1
1.850,Accelerate,1
1.867,Accelerate,1
1.884,Accelerate,1
1.901,Accelerate,1
1.917,Accelerate,1
1.934,Accelerate,1
1.951,Accelerate,1
1.967,Accelerate,1
1.984,Accelerate,1
2.000,Accelerate,1
2.017,Accelerate,1
2.034,Accelerate,1
2.051,Accelerate,1
2.067,Accelerate,1
2.084,Accelerate,1
2.101,Accelerate,1
2.117,Accelerate,1
2.134,Accelerate,1
2.151,Accelerate,1
2.167,Accelerate,1
2.184,Accelerate,1
2.201,Accelerate,1
2.217,Accelerate,1
2.234,Accelerate,1
2.251,Accelerate,1
2.267,Accelerate,1
2.284,Accelerate,1
2.301,Accelerate,1
2.318,Accelerate,1
2.334,Accelerate,1
2.351,Accelerate,1
2.368,Accelerate,1
2.384,Accelerate,1
2.401,Accelerate,1
2.418,Accelerate,1
2.434,Accelerate,1
2.451,Accelerate,1
2.468,Accelerate,1
2.484,Accelerate,1
2.501,Accelerate,1
2.518,Accelerate,1
2.535,Accelerate,1
2.551,Accelerate,1
2.568,Accelerate,1
2.585,Accelerate,1
2.601,Accelerate,1
2.618,Accelerate,1
2.635,Accelerate,1
2.651,Accelerate,1
2.668,Accelerate,1
2.684,Accelerate,1
2.701,Accelerate,1
2.718,Accelerate,1
2.735,Accelerate,1
2.751,Accelerate,1
2.768,Accelerate,1
2.785,Accelerate,1
2.802,Accelerate,1
2.818,Accelerate,1
2.835,Accelerate,1
