Timestamp, Event, Value
0.099,Turn Left,1
0.116,Turn Left,1
0.116,Accelerate,1
0.132,Turn Left,1
0.132,Accelerate,1
0.149,Turn Left,1
0.149,Accelerate,1
0.166,Turn Left,1
0.166,Accelerate,1
0.182,Turn Left,1
0.182,Accelerate,1
0.199,Turn Left,1
0.199,Accelerate,1
0.216,Turn Left,1
0.216,Accelerate,1
0.233,Accelerate,1
0.249,Accelerate,1
0.266,Accelerate,1
0.283,Accelerate,1
0.299,Accelerate,1
0.316,Accelerate,1
0.333,Accelerate,1
0.350,Accelerate,1
0.366,Accelerate,1
0.383,Accelerate,1
0.399,Accelerate,1
0.416,Accelerate,1
0.432,Accelerate,1
0.449,Accelerate,1
0.466,Accelerate,1
0.483,Accelerate,1
0.499,Accelerate,1
0.516,Accelerate,1
0.533,Accelerate,1
0.549,Accelerate,1
0.566,Accelerate,1
0.583,Accelerate,1
0.600,Turn Right,1
0.600,Accelerate,1
0.616,Turn Right,1
0.616,Accelerate,1
0.633,Turn Right,1
0.633,Accelerate,1
0.649,Turn Right,1
0.649,Accelerate,1
0.666,Turn Right,1
0.666,Accelerate,1
0.683,Turn Right,1
0.683,Accelerate,1
0.699,Turn Right,1
0.699,Accelerate,1
0.716,Turn Right,1
0.716,Accelerate,1
0.733,Turn Right,1
0.733,Accelerate,1
0.749,Turn Right,1
0.749,Accelerate,1
0.766,Turn Right,1
0.766,Accelerate,1
0.783,Turn Right,1
0.783,Accelerate,1
0.800,Turn Right,1
0.800,Accelerate,1
0.817,Turn Right,1
0.817,Accelerate,1
0.833,Turn Right,1
0.833,Accelerate,1
0.850,Turn Right,1
0.850,Accelerate,1
0.867,Turn Right,1
0.867,Accelerate,1
0.884,Accelerate,1
0.900,Accelerate,1
0.917,Accelerate,1
0.933,Accelerate,1
0.950,Accelerate,1
0.966,Accelerate,1
0.983,Accelerate,1
1.000,Accelerate,1
1.017,Accelerate,1
1.034,Accelerate,1
1.051,Accelerate,1
1.067,Accelerate,1
1.084,Accelerate,1
1.100,Accelerate,1
1.117,Accelerate,1
1.134,Accelerate,1
1.150,Accelerate,1
1.167,Accelerate,1
1.183,Accelerate,1
1.200,Accelerate,1
1.217,Accelerate,1
1.233,Accelerate,1
1.250,Accelerate,1
1.267,Accelerate,1
1.284,Accelerate,1
1.300,Accelerate,1
1.317,Accelerate,1
1.334,Accelerate,1
1.350,Accelerate,1
1.367,Accelerate,1
1.384,Accelerate,1
1.401,Accelerate,1
1.417,Accelerate,1
1.434,Accelerate,1
1.451,Accelerate,1
1.467,Accelerate,1
1.484,Accelerate,1
1.501,Turn Left,1
1.501,Accelerate,1
1.517,Turn Left,1
1.517,Accelerate,1
1.534,Turn Left,1
1.534,Accelerate,1
1.550,Turn Left,1
1.550,Accelerate,1
1.567,Turn Left,1
1.567,Accelerate,1
1.584,Turn Left,1
1.584,Accelerate,1
1.600,Turn Left,1
1.600,Accelerate,1
1.617,Turn Left,1
1.617,Accelerate,1
1.634,Turn Left,1
1.634,Accelerate,1
1.651,Accelerate,1
1.667,Accelerate,1
1.684,Accelerate,1
1.700,Accelerate,1
1.717,Accelerate,1
1.734,Accelerate,1
1.750,Accelerate,1
1.767,Accelerate,1
1.784,Accelerate,1
1.801,Accelerate,1
1.817,Accelerate,1
1.834,Accelerate,1
1.851,Accelerate,1
1.867,Accelerate,1
1.884,Accelerate,1
1.901,Accelerate,1
1.917,Accelerate,1
1.934,Accelerate,1
1.951,Accelerate,1
1.967,Accelerate,1
1.984,Accelerate,1
2.001,Accelerate,1
2.017,Accelerate,1
2.034,Accelerate,1
2.051,Accelerate,1
2.067,Accelerate,1
2.084,Accelerate,1
2.101,Accelerate,1
2.117,Accelerate,1
2.134,Accelerate,1
2.151,Accelerate,1
2.168,Accelerate,1
2.184,Accelerate,1
2.201,Accelerate,1
2.218,Accelerate,1
2.235,Accelerate,1
2.251,Accelerate,1
2.268,Accelerate,1
2.284,Accelerate,1
2.301,Accelerate,1
2.318,Accelerate,1
2.335,Accelerate,1
2.351,Accelerate,1
2.368,Accelerate,1
2.385,Accelerate,1
2.401,Accelerate,1
2.418,Accelerate,1
2.435,Accelerate,1
2.452,Accelerate,1
2.468,Accelerate,1
2.485,Accelerate,1
2.501,Accelerate,1
2.518,Accelerate,1
