Timestamp, Event, Value
2.364,Accelerate,1
2.380,Accelerate,1
2.396,Accelerate,1
2.413,Accelerate,1
2.430,Accelerate,1
2.446,Accelerate,1
2.463,Accelerate,1
2.480,Accelerate,1
2.496,Accelerate,1
2.513,Accelerate,1
2.530,Accelerate,1
2.547,Accelerate,1
2.564,Accelerate,1
2.580,Accelerate,1
2.597,Accelerate,1
2.614,Accelerate,1
2.630,Accelerate,1
2.647,Accelerate,1
2.664,Accelerate,1
2.680,Accelerate,1
2.697,Accelerate,1
2.714,Accelerate,1
2.729,Accelerate,1
2.746,Accelerate,1
2.763,Accelerate,1
2.780,Accelerate,1
2.796,Accelerate,1
2.813,Accelerate,1
2.830,Accelerate,1
2.847,Accelerate,1
2.863,Accelerate,1
2.880,Accelerate,1
2.897,Accelerate,1
2.914,Accelerate,1
2.931,Accelerate,1
2.946,Accelerate,1
2.963,Accelerate,1
2.980,Accelerate,1
2.996,Accelerate,1
3.013,Accelerate,1
3.029,Turn Right,1
3.029,Accelerate,1
3.046,Turn Right,1
3.046,Accelerate,1
3.063,Turn Right,1
3.063,Accelerate,1
3.080,Accelerate,1
3.096,Accelerate,1
3.113,Accelerate,1
3.130,Accelerate,1
3.147,Accelerate,1
3.164,Accelerate,1
3.180,Accelerate,1
3.196,Accelerate,1
3.213,Accelerate,1
3.230,Accelerate,1
3.246,Accelerate,1
3.263,Accelerate,1
3.280,Accelerate,1
3.296,Accelerate,1
3.313,Accelerate,1
3.330,Accelerate,1
3.347,Accelerate,1
3.363,Accelerate,1
3.380,Accelerate,1
3.397,Accelerate,1
3.414,Accelerate,1
3.430,Accelerate,1
3.447,Turn Right,1
3.447,Accelerate,1
3.464,Accelerate,1
3.480,Accelerate,1
3.496,Accelerate,1
3.514,Accelerate,1
3.530,Accelerate,1
3.547,Accelerate,1
3.564,Accelerate,1
3.581,Accelerate,1
3.596,Accelerate,1
3.613,Accelerate,1
3.630,Accelerate,1
3.647,Accelerate,1
3.664,Accelerate,1
3.680,Accelerate,1
3.697,Accelerate,1
3.714,Accelerate,1
3.730,Accelerate,1
3.747,Accelerate,1
3.764,Accelerate,1
3.780,Accelerate,1
3.797,Accelerate,1
3.814,Accelerate,1
3.830,Accelerate,1
3.847,Accelerate,1
3.864,Accelerate,1
3.880,Accelerate,1
3.897,Accelerate,1
3.913,Accelerate,1
3.931,Accelerate,1
3.946,Accelerate,1
3.963,Accelerate,1
3.980,Accelerate,1
3.996,Accelerate,1
4.013,Accelerate,1
4.029,Accelerate,1
4.047,Accelerate,1
4.063,Accelerate,1
4.080,Accelerate,1
4.097,Accelerate,1
4.113,Accelerate,1
4.130,Accelerate,1
4.147,Accelerate,1
4.164,Accelerate,1
4.180,Accelerate,1
4.197,Accelerate,1
4.214,Accelerate,1
4.230,Accelerate,1
4.247,Accelerate,1
4.264,Accelerate,1
4.280,Accelerate,1
4.296,Accelerate,1
4.313,Accelerate,1
4.331,Turn Left,1
4.331,Accelerate,1
4.346,Turn Left,1
4.346,Accelerate,1
4.363,Turn Left,1
4.363,Accelerate,1
4.380,Turn Left,1
4.380,Accelerate,1
4.396,Turn Left,1
4.396,Accelerate,1
4.413,Accelerate,1
4.430,Accelerate,1
4.446,Accelerate,1
4.463,Accelerate,1
4.480,Accelerate,1
4.497,Accelerate,1
4.513,Accelerate,1
4.530,Accelerate,1
4.547,Accelerate,1
4.564,Accelerate,1
4.580,Accelerate,1
4.597,Accelerate,1
4.614,Accelerate,1
4.630,Accelerate,1
4.647,Accelerate,1
4.664,Accelerate,1
4.679,Accelerate,1
4.696,Accelerate,1
4.713,Accelerate,1
4.730,Accelerate,1
4.746,Accelerate,1
4.763,Accelerate,1
4.780,Accelerate,1
4.796,Accelerate,1
4.813,Accelerate,1
4.830,Accelerate,1
4.847,Accelerate,1
4.864,Accelerate,1
4.880,Accelerate,1
4.897,Accelerate,1
4.913,Accelerate,1
4.929,Accelerate,1
4.946,Accelerate,1
4.963,Accelerate,1
4.979,Accelerate,1
4.996,Accelerate,1
5.013,Accelerate,1
5.030,Accelerate,1
5.046,Accelerate,1
5.063,Accelerate,1
5.080,Accelerate,1
5.096,Accelerate,1
5.113,Accelerate,1
5.130,Accelerate,1
5.146,Accelerate,1
5.163,Accelerate,1
5.180,Accelerate,1
5.196,Accelerate,1
5.214,Turn Left,1
5.214,Accelerate,1
5.229,Turn Left,1
5.229,Accelerate,1
5.246,Turn Left,1
5.246,Accelerate,1
5.263,Accelerate,1
5.280,Accelerate,1
5.297,Accelerate,1
5.313,Accelerate,1
5.330,Accelerate,1
5.347,Accelerate,1
5.363,Accelerate,1
5.380,Accelerate,1
5.397,Accelerate,1
5.414,Accelerate,1
5.430,Accelerate,1
5.447,Accelerate,1
5.464,Accelerate,1
5.480,Accelerate,1
5.497,Accelerate,1
5.514,Accelerate,1
5.529,Accelerate,1
5.546,Accelerate,1
5.563,Accelerate,1
5.580,Accelerate,1
5.596,Accelerate,1
5.613,Accelerate,1
5.630,Accelerate,1
5.647,Accelerate,1
5.663,Turn Left,1
5.663,Accelerate,1
5.680,Turn Left,1
5.680,Accelerate,1
5.697,Turn Left,1
5.697,Accelerate,1
5.713,Turn Left,1
5.713,Accelerate,1
5.730,Turn Left,1
5.730,Accelerate,1
5.746,Accelerate,1
5.764,Accelerate,1
5.780,Accelerate,1
5.797,Accelerate,1
5.814,Accelerate,1
5.830,Accelerate,1
5.847,Accelerate,1
5.864,Accelerate,1
5.880,Accelerate,1
5.896,Accelerate,1
5.913,Accelerate,1
5.930,Accelerate,1
5.946,Accelerate,1
5.963,Accelerate,1
5.979,Accelerate,1
5.996,Accelerate,1
6.013,Accelerate,1
6.030,Accelerate,1
6.046,Accelerate,1
6.063,Accelerate,1
6.080,Accelerate,1
6.096,Accelerate,1
6.113,Accelerate,1
6.130,Accelerate,1
6.146,Accelerate,1
6.163,Accelerate,1
6.180,Accelerate,1
6.196,Accelerate,1
6.213,Accelerate,1
6.231,Accelerate,1
6.247,Accelerate,1
6.264,Accelerate,1
6.279,Accelerate,1
6.296,Accelerate,1
6.313,Accelerate,1
6.331,Accelerate,1
6.347,Accelerate,1
6.364,Accelerate,1
6.380,Accelerate,1
6.397,Accelerate,1
6.414,Accelerate,1
6.430,Accelerate,1
6.447,Accelerate,1
6.463,Accelerate,1
6.480,Accelerate,1
6.497,Accelerate,1
6.514,Accelerate,1
6.530,Accelerate,1
6.547,Accelerate,1
6.564,Accelerate,1
6.579,Accelerate,1
6.596,Accelerate,1
6.613,Accelerate,1
6.630,Accelerate,1
6.646,Accelerate,1
6.663,Accelerate,1
6.679,Accelerate,1
6.696,Accelerate,1
6.713,Accelerate,1
6.730,Accelerate,1
6.746,Accelerate,1
6.763,Accelerate,1
6.780,Accelerate,1
6.796,Accelerate,1
6.813,Accelerate,1
6.830,Accelerate,1
6.847,Accelerate,1
6.864,Accelerate,1
6.880,Accelerate,1
6.897,Accelerate,1
6.914,Accelerate,1
6.929,Accelerate,1
6.946,Accelerate,1
6.963,Accelerate,1
6.980,Accelerate,1
6.996,Accelerate,1
7.013,Accelerate,1
7.029,Accelerate,1
7.046,Accelerate,1
7.063,Accelerate,1
7.080,Accelerate,1
7.097,Accelerate,1
7.113,Accelerate,1
7.130,Accelerate,1
7.147,Accelerate,1
7.163,Accelerate,1
7.180,Accelerate,1
7.197,Accelerate,1
7.213,Accelerate,1
7.230,Accelerate,1
7.247,Accelerate,1
7.264,Accelerate,1
7.280,Accelerate,1
7.297,Accelerate,1
7.313,Accelerate,1
7.329,Accelerate,1
7.346,Accelerate,1
7.363,Accelerate,1
7.380,Accelerate,1
7.396,Accelerate,1
7.413,Accelerate,1
7.430,Accelerate,1
7.446,Accelerate,1
7.463,Accelerate,1
7.480,Accelerate,1
7.496,Accelerate,1
7.513,Accelerate,1
7.530,Accelerate,1
7.547,Accelerate,1
7.564,Accelerate,1
7.580,Accelerate,1
7.597,Accelerate,1
7.614,Accelerate,1
7.630,Accelerate,1
7.647,Accelerate,1
7.663,Accelerate,1
7.679,Accelerate,1
7.696,Accelerate,1
7.713,Accelerate,1
7.729,Accelerate,1
7.746,Accelerate,1
7.763,Accelerate,1
7.780,Accelerate,1
7.796,Accelerate,1
7.813,Accelerate,1
7.830,Accelerate,1
7.846,Accelerate,1
7.863,Accelerate,1
7.879,Accelerate,1
7.896,Accelerate,1
7.913,Accelerate,1
7.930,Accelerate,1
7.946,Accelerate,1
7.963,Accelerate,1
7.980,Accelerate,1
7.996,Accelerate,1
8.013,Accelerate,1
8.029,Accelerate,1
8.047,Accelerate,1
8.063,Accelerate,1
8.080,Accelerate,1
8.096,Accelerate,1
8.113,Accelerate,1
8.130,Accelerate,1
8.147,Accelerate,1
8.164,Accelerate,1
8.180,Accelerate,1
8.197,Accelerate,1
8.214,Accelerate,1
8.229,Accelerate,1
8.246,Accelerate,1
8.263,Accelerate,1
8.279,Accelerate,1
8.296,Accelerate,1
8.313,Accelerate,1
8.330,Accelerate,1
8.346,Accelerate,1
8.363,Accelerate,1
8.380,Turn Left,1
8.380,Accelerate,1
8.396,Turn Left,1
8.396,Accelerate,1
8.413,Turn Left,1
8.413,Accelerate,1
8.430,Turn Left,1
8.430,Accelerate,1
8.447,Accelerate,1
8.463,Accelerate,1
8.479,Accelerate,1
8.496,Accelerate,1
8.513,Accelerate,1
8.530,Accelerate,1
8.546,Accelerate,1
8.563,Accelerate,1
8.580,Accelerate,1
8.596,Accelerate,1
8.613,Accelerate,1
8.630,Accelerate,1
8.647,Accelerate,1
8.663,Accelerate,1
8.680,Accelerate,1
8.697,Accelerate,1
8.713,Accelerate,1
8.730,Accelerate,1
8.747,Accelerate,1
8.764,Accelerate,1
8.780,Accelerate,1
8.797,Accelerate,1
8.813,Accelerate,1
8.829,Accelerate,1
8.846,Accelerate,1
8.863,Accelerate,1
8.880,Accelerate,1
8.896,Accelerate,1
8.913,Accelerate,1
8.930,Accelerate,1
8.946,Accelerate,1
8.963,Accelerate,1
8.980,Accelerate,1
8.997,Accelerate,1
9.013,Accelerate,1
9.029,Accelerate,1
9.047,Accelerate,1
9.063,Accelerate,1
9.080,Accelerate,1
9.097,Turn Left,1
9.097,Accelerate,1
9.113,Turn Left,1
9.113,Accelerate,1
9.130,Turn Left,1
9.130,Accelerate,1
9.147,Turn Left,1
9.147,Accelerate,1
9.164,Accelerate,1
9.179,Accelerate,1
9.197,Accelerate,1
9.213,Accelerate,1
9.229,Accelerate,1
9.246,Accelerate,1
9.263,Accelerate,1
9.279,Accelerate,1
9.296,Accelerate,1
9.313,Accelerate,1
9.330,Accelerate,1
9.346,Accelerate,1
9.364,Accelerate,1
9.379,Accelerate,1
9.396,Accelerate,1
9.413,Accelerate,1
9.429,Accelerate,1
9.446,Accelerate,1
9.463,Accelerate,1
9.480,Accelerate,1
9.497,Accelerate,1
9.513,Accelerate,1
9.529,Accelerate,1
9.546,Accelerate,1
9.563,Accelerate,1
9.579,Accelerate,1
9.596,Accelerate,1
9.613,Accelerate,1
9.630,Accelerate,1
9.646,Accelerate,1
9.663,Accelerate,1
9.680,Accelerate,1
9.696,Accelerate,1
9.713,Accelerate,1
9.730,Accelerate,1
9.746,Accelerate,1
9.763,Accelerate,1
9.780,Accelerate,1
9.797,Accelerate,1
9.813,Accelerate,1
9.830,Accelerate,1
9.847,Accelerate,1
9.863,Accelerate,1
9.880,Accelerate,1
9.897,Accelerate,1
9.914,Accelerate,1
9.929,Accelerate,1
9.947,Accelerate,1
9.963,Accelerate,1
9.980,Accelerate,1
9.997,Accelerate,1
10.013,Turn Left,1
10.013,Accelerate,1
10.030,Turn Left,1
10.030,Accelerate,1
10.046,Accelerate,1
10.063,Accelerate,1
10.080,Accelerate,1
10.096,Accelerate,1
10.113,Accelerate,1
10.130,Accelerate,1
10.147,Accelerate,1
10.163,Accelerate,1
10.180,Accelerate,1
10.197,Accelerate,1
10.213,Accelerate,1
10.230,Accelerate,1
10.247,Accelerate,1
10.264,Accelerate,1
10.279,Accelerate,1
10.296,Accelerate,1
10.313,Accelerate,1
10.329,Accelerate,1
10.346,Accelerate,1
10.363,Accelerate,1
10.380,Accelerate,1
10.396,Accelerate,1
10.413,Accelerate,1
10.430,Accelerate,1
10.446,Accelerate,1
10.463,Accelerate,1
10.480,Accelerate,1
10.496,Accelerate,1
10.513,Accelerate,1
10.530,Accelerate,1
10.547,Accelerate,1
10.563,Accelerate,1
10.580,Accelerate,1
10.597,Accelerate,1
10.613,Accelerate,1
10.630,Accelerate,1
10.647,Accelerate,1
10.664,Accelerate,1
10.679,Accelerate,1
10.696,Accelerate,1
10.714,Accelerate,1
10.729,Accelerate,1
10.746,Accelerate,1
10.763,Accelerate,1
10.780,Accelerate,1
10.796,Accelerate,1
10.813,Accelerate,1
10.830,Accelerate,1
10.846,Accelerate,1
10.863,Accelerate,1
10.880,Accelerate,1
10.897,Accelerate,1
10.913,Accelerate,1
10.930,Accelerate,1
10.947,Accelerate,1
10.962,Accelerate,1
10.979,Accelerate,1
10.996,Accelerate,1
11.013,Accelerate,1
11.030,Accelerate,1
11.046,Accelerate,1
11.063,Accelerate,1
11.080,Accelerate,1
11.096,Accelerate,1
11.113,Accelerate,1
11.130,Accelerate,1
11.146,Accelerate,1
11.163,Accelerate,1
11.180,Accelerate,1
11.197,Accelerate,1
11.213,Accelerate,1
11.230,Accelerate,1
11.246,Accelerate,1
11.263,Accelerate,1
11.279,Accelerate,1
11.296,Accelerate,1
11.313,Accelerate,1
11.329,Accelerate,1
11.346,Accelerate,1
11.363,Accelerate,1
11.380,Accelerate,1
11.397,Accelerate,1
11.413,Accelerate,1
11.430,Accelerate,1
11.447,Accelerate,1
11.463,Accelerate,1
11.480,Accelerate,1
11.497,Accelerate,1
11.513,Accelerate,1
11.529,Accelerate,1
11.546,Accelerate,1
11.563,Accelerate,1
11.579,Accelerate,1
11.596,Accelerate,1
11.613,Accelerate,1
11.630,Accelerate,1
11.646,Accelerate,1
11.664,Accelerate,1
11.680,Accelerate,1
11.696,Accelerate,1
11.713,Accelerate,1
11.729,Accelerate,1
11.746,Accelerate,1
11.763,Accelerate,1
11.779,Accelerate,1
11.796,Accelerate,1
11.813,Accelerate,1
11.830,Accelerate,1
11.846,Accelerate,1
11.863,Accelerate,1
11.880,Accelerate,1
11.896,Accelerate,1
11.913,Accelerate,1
11.930,Accelerate,1
11.947,Accelerate,1
11.963,Accelerate,1
11.980,Accelerate,1
11.997,Accelerate,1
12.013,Accelerate,1
12.030,Accelerate,1
12.047,Accelerate,1
12.064,Accelerate,1
12.079,Accelerate,1
12.096,Accelerate,1
12.113,Accelerate,1
12.129,Accelerate,1
12.146,Accelerate,1
12.163,Accelerate,1
12.179,Accelerate,1
12.196,Accelerate,1
12.213,Accelerate,1
12.230,Accelerate,1
12.247,Accelerate,1
12.263,Accelerate,1
12.280,Accelerate,1
12.297,Accelerate,1
12.313,Accelerate,1
12.330,Accelerate,1
12.347,Accelerate,1
12.363,Accelerate,1
12.380,Accelerate,1
12.397,Accelerate,1
12.413,Accelerate,1
12.430,Accelerate,1
12.447,Accelerate,1
12.463,Accelerate,1
12.479,Accelerate,1
12.496,Accelerate,1
12.513,Accelerate,1
12.529,Accelerate,1
12.546,Accelerate,1
12.564,Accelerate,1
12.580,Accelerate,1
12.597,Accelerate,1
12.613,Accelerate,1
12.630,Turn Right,1
12.630,Accelerate,1
12.647,Accelerate,1
12.663,Accelerate,1
12.680,Accelerate,1
12.696,Accelerate,1
12.713,Accelerate,1
12.730,Accelerate,1
12.747,Accelerate,1
12.764,Turn Left,1
12.764,Accelerate,1
12.779,Turn Left,1
12.779,Accelerate,1
12.796,Turn Left,1
12.796,Accelerate,1
12.812,Turn Left,1
12.812,Accelerate,1
12.829,Turn Left,1
12.829,Accelerate,1
12.846,Turn Left,1
12.846,Accelerate,1
12.863,Turn Left,1
12.863,Accelerate,1
12.879,Turn Left,1
12.879,Accelerate,1
12.896,Turn Left,1
12.896,Accelerate,1
12.913,Turn Left,1
12.913,Accelerate,1
12.930,Turn Left,1
12.930,Accelerate,1
12.946,Accelerate,1
12.963,Accelerate,1
12.980,Accelerate,1
12.996,Accelerate,1
13.013,Accelerate,1
13.030,Accelerate,1
13.046,Accelerate,1
13.063,Accelerate,1
13.080,Accelerate,1
13.097,Accelerate,1
13.113,Accelerate,1
13.129,Accelerate,1
13.146,Accelerate,1
13.163,Accelerate,1
13.179,Accelerate,1
13.196,Accelerate,1
13.213,Accelerate,1
13.229,Accelerate,1
13.246,Accelerate,1
13.263,Accelerate,1
13.279,Accelerate,1
13.296,Accelerate,1
13.313,Turn Right,1
13.313,Accelerate,1
13.329,Turn Right,1
13.329,Accelerate,1
13.346,Turn Right,1
13.346,Accelerate,1
13.363,Turn Right,1
13.363,Accelerate,1
13.380,Turn Right,1
13.380,Accelerate,1
13.396,Turn Right,1
13.396,Accelerate,1
13.413,Turn Right,1
13.413,Accelerate,1
13.430,Turn Right,1
13.430,Accelerate,1
13.447,Turn Right,1
13.447,Accelerate,1
13.463,Turn Right,1
13.463,Accelerate,1
13.480,Turn Right,1
13.480,Accelerate,1
13.496,Turn Right,1
13.496,Accelerate,1
13.513,Turn Right,1
13.513,Accelerate,1
13.529,Turn Right,1
13.529,Accelerate,1
13.546,Turn Right,1
13.546,Accelerate,1
13.563,Turn Right,1
13.563,Accelerate,1
13.579,Turn Right,1
13.579,Accelerate,1
13.596,Turn Right,1
13.596,Accelerate,1
13.614,Accelerate,1
13.629,Accelerate,1
13.646,Accelerate,1
13.663,Accelerate,1
13.680,Accelerate,1
13.696,Accelerate,1
13.713,Accelerate,1
13.729,Accelerate,1
13.747,Accelerate,1
13.763,Accelerate,1
13.780,Accelerate,1
13.797,Accelerate,1
13.813,Accelerate,1
13.830,Accelerate,1
13.846,Accelerate,1
13.863,Accelerate,1
13.880,Accelerate,1
13.896,Accelerate,1
13.913,Accelerate,1
13.929,Accelerate,1
13.946,Accelerate,1
13.963,Accelerate,1
13.979,Accelerate,1
13.996,Accelerate,1
14.013,Accelerate,1
14.029,Accelerate,1
14.046,Accelerate,1
14.063,Accelerate,1
14.081,Accelerate,1
14.096,Accelerate,1
14.113,Accelerate,1
14.129,Accelerate,1
14.146,Accelerate,1
14.163,Accelerate,1
14.179,Accelerate,1
14.196,Accelerate,1
14.213,Accelerate,1
14.230,Accelerate,1
14.246,Accelerate,1
14.263,Accelerate,1
14.280,Accelerate,1
14.296,Accelerate,1
14.313,Accelerate,1
14.330,Accelerate,1
14.347,Accelerate,1
14.363,Accelerate,1
14.380,Accelerate,1
14.396,Accelerate,1
14.413,Accelerate,1
14.429,Accelerate,1
14.446,Accelerate,1
14.463,Accelerate,1
14.479,Accelerate,1
14.496,Accelerate,1
14.513,Accelerate,1
14.529,Accelerate,1
14.546,Accelerate,1
14.563,Accelerate,1
14.579,Accelerate,1
14.596,Accelerate,1
14.613,Accelerate,1
14.629,Accelerate,1
14.646,Accelerate,1
14.663,Accelerate,1
14.680,Accelerate,1
14.697,Turn Right,1
14.697,Accelerate,1
14.713,Turn Right,1
14.713,Accelerate,1
14.730,Accelerate,1
14.746,Accelerate,1
14.763,Accelerate,1
14.780,Accelerate,1
14.796,Accelerate,1
14.812,Accelerate,1
14.829,Accelerate,1
14.846,Accelerate,1
14.863,Accelerate,1
14.879,Accelerate,1
14.896,Accelerate,1
14.913,Accelerate,1
14.929,Accelerate,1
14.946,Accelerate,1
14.963,Accelerate,1
14.980,Accelerate,1
14.996,Accelerate,1
15.013,Accelerate,1
15.030,Accelerate,1
15.047,Accelerate,1
15.063,Accelerate,1
15.080,Accelerate,1
15.097,Accelerate,1
15.113,Accelerate,1
15.130,Accelerate,1
15.146,Accelerate,1
15.162,Accelerate,1
15.179,Accelerate,1
15.196,Accelerate,1
15.212,Accelerate,1
15.229,Accelerate,1
15.246,Accelerate,1
15.263,Accelerate,1
15.279,Accelerate,1
15.296,Accelerate,1
15.313,Accelerate,1
15.329,Accelerate,1
15.346,Accelerate,1
15.363,Accelerate,1
15.380,Accelerate,1
15.396,Accelerate,1
15.413,Accelerate,1
15.430,Accelerate,1
15.446,Accelerate,1
15.463,Accelerate,1
15.480,Accelerate,1
15.497,Accelerate,1
15.513,Accelerate,1
15.529,Accelerate,1
15.546,Accelerate,1
15.562,Accelerate,1
15.579,Accelerate,1
15.596,Accelerate,1
15.612,Accelerate,1
15.629,Accelerate,1
15.646,Accelerate,1
15.662,Turn Right,1
15.662,Accelerate,1
15.679,Turn Right,1
15.679,Accelerate,1
15.696,Turn Right,1
15.696,Accelerate,1
15.713,Turn Right,1
15.713,Accelerate,1
15.729,Turn Right,1
15.729,Accelerate,1
15.746,Accelerate,1
15.764,Accelerate,1
15.780,Accelerate,1
15.797,Accelerate,1
15.813,Accelerate,1
15.830,Accelerate,1
15.847,Accelerate,1
15.863,Accelerate,1
15.880,Accelerate,1
15.896,Accelerate,1
15.912,Accelerate,1
15.929,Accelerate,1
15.946,Accelerate,1
15.963,Accelerate,1
15.979,Accelerate,1
15.996,Accelerate,1
16.013,Accelerate,1
16.030,Accelerate,1
16.046,Accelerate,1
16.063,Accelerate,1
16.080,Accelerate,1
16.096,Accelerate,1
16.113,Accelerate,1
16.129,Turn Right,1
16.129,Accelerate,1
16.146,Turn Right,1
16.146,Accelerate,1
16.163,Turn Right,1
16.163,Accelerate,1
16.180,Turn Right,1
16.180,Accelerate,1
16.196,Accelerate,1
16.212,Accelerate,1
16.229,Accelerate,1
16.246,Accelerate,1
16.263,Accelerate,1
16.279,Accelerate,1
16.296,Accelerate,1
16.313,Accelerate,1
16.329,Turn Right,1
16.329,Accelerate,1
16.346,Turn Right,1
16.346,Accelerate,1
16.363,Accelerate,1
16.379,Accelerate,1
16.396,Accelerate,1
16.413,Accelerate,1
16.430,Accelerate,1
16.446,Accelerate,1
16.463,Accelerate,1
16.480,Accelerate,1
16.496,Accelerate,1
16.513,Accelerate,1
16.529,Accelerate,1
16.546,Accelerate,1
16.562,Accelerate,1
16.579,Accelerate,1
16.596,Accelerate,1
16.613,Accelerate,1
16.629,Accelerate,1
16.646,Accelerate,1
16.663,Accelerate,1
16.679,Accelerate,1
16.696,Accelerate,1
16.713,Accelerate,1
16.730,Accelerate,1
16.746,Accelerate,1
16.763,Accelerate,1
16.779,Accelerate,1
16.797,Accelerate,1
16.813,Accelerate,1
16.830,Accelerate,1
16.846,Accelerate,1
16.863,Turn Right,1
16.863,Accelerate,1
16.880,Turn Right,1
16.880,Accelerate,1
16.895,Turn Right,1
16.895,Accelerate,1
16.912,Turn Right,1
16.912,Accelerate,1
16.930,Accelerate,1
16.946,Accelerate,1
16.963,Accelerate,1
16.979,Accelerate,1
16.996,Accelerate,1
17.012,Accelerate,1
17.029,Accelerate,1
17.046,Accelerate,1
17.063,Turn Right,1
17.063,Accelerate,1
17.079,Turn Right,1
17.079,Accelerate,1
17.096,Turn Right,1
17.097,Accelerate,1
17.113,Accelerate,1
17.129,Accelerate,1
17.146,Accelerate,1
17.163,Accelerate,1
17.179,Accelerate,1
17.196,Accelerate,1
17.213,Accelerate,1
17.229,Accelerate,1
17.246,Accelerate,1
17.263,Accelerate,1
17.280,Accelerate,1
17.296,Accelerate,1
17.313,Accelerate,1
17.330,Accelerate,1
17.346,Accelerate,1
17.363,Accelerate,1
17.380,Accelerate,1
17.397,Accelerate,1
17.413,Accelerate,1
17.430,Accelerate,1
17.446,Accelerate,1
17.462,Accelerate,1
17.479,Accelerate,1
17.496,Accelerate,1
17.513,Accelerate,1
17.529,Accelerate,1
17.546,Accelerate,1
17.563,Accelerate,1
17.579,Accelerate,1
17.596,Accelerate,1
17.613,Accelerate,1
17.630,Accelerate,1
17.646,Accelerate,1
17.663,Accelerate,1
17.680,Accelerate,1
17.697,Accelerate,1
17.713,Accelerate,1
17.729,Accelerate,1
17.746,Accelerate,1
17.763,Accelerate,1
17.779,Accelerate,1
17.796,Accelerate,1
17.813,Accelerate,1
17.830,Accelerate,1
17.846,Accelerate,1
17.863,Accelerate,1
17.880,Accelerate,1
17.897,Accelerate,1
17.913,Accelerate,1
17.930,Accelerate,1
17.946,Accelerate,1
17.962,Accelerate,1
17.979,Accelerate,1
