Timestamp, Event, Value
1.100,Accelerate,1
1.115,Accelerate,1
1.133,Accelerate,1
1.149,Accelerate,1
1.166,Accelerate,1
1.182,Turn Left,1
1.182,Accelerate,1
1.199,Turn Left,1
1.199,Accelerate,1
1.216,Turn Left,1
1.216,Accelerate,1
1.232,Turn Left,1
1.232,Accelerate,1
1.249,Turn Left,1
1.249,Accelerate,1
1.266,Turn Left,1
1.266,Accelerate,1
1.282,Turn Left,1
1.282,Accelerate,1
1.299,Turn Left,1
1.299,Accelerate,1
1.316,Turn Left,1
1.316,Accelerate,1
1.332,Turn Left,1
1.332,Accelerate,1
1.350,Turn Left,1
1.350,Accelerate,1
1.366,Turn Left,1
1.366,Accelerate,1
1.383,Turn Left,1
1.383,Accelerate,1
1.399,Turn Left,1
1.399,Accelerate,1
1.415,Turn Left,1
1.415,Accelerate,1
1.432,Turn Left,1
1.432,Accelerate,1
1.449,Turn Left,1
1.449,Accelerate,1
1.466,Turn Left,1
1.466,Accelerate,1
1.483,Turn Left,1
1.483,Accelerate,1
1.500,Turn Left,1
1.500,Accelerate,1
1.516,Accelerate,1
1.532,Accelerate,1
1.549,Accelerate,1
1.565,Accelerate,1
1.582,Accelerate,1
1.599,Accelerate,1
1.616,Accelerate,1
1.632,Accelerate,1
1.650,Accelerate,1
1.666,Accelerate,1
1.683,Accelerate,1
1.699,Accelerate,1
1.715,Accelerate,1
1.732,Accelerate,1
1.749,Accelerate,1
1.766,Accelerate,1
1.783,Accelerate,1
1.800,Accelerate,1
1.816,Accelerate,1
1.833,Accelerate,1
1.850,Accelerate,1
1.865,Accelerate,1
1.882,Accelerate,1
1.899,Accelerate,1
1.916,Accelerate,1
1.932,Accelerate,1
1.950,Accelerate,1
1.966,Accelerate,1
1.983,Accelerate,1
2.000,Accelerate,1
2.015,Accelerate,1
2.032,Accelerate,1
2.049,Accelerate,1
2.066,Accelerate,1
2.082,Accelerate,1
2.099,Accelerate,1
2.116,Turn Left,1
2.116,Accelerate,1
2.133,Turn Left,1
2.133,Accelerate,1
