Timestamp, Event, Value
0,438,Accelerate,1
0,455,Accelerate,1
0,471,Accelerate,1
0,488,Accelerate,1
0,503,Accelerate,1
0,521,Accelerate,1
0,538,Accelerate,1
0,554,Accelerate,1
0,572,Accelerate,1
0,589,Accelerate,1
0,604,Accelerate,1
0,622,Accelerate,1
0,637,Accelerate,1
0,654,Accelerate,1
0,671,Accelerate,1
0,688,Accelerate,1
0,705,Accelerate,1
0,722,Accelerate,1
0,738,Accelerate,1
0,755,Accelerate,1
0,772,Accelerate,1
0,788,Accelerate,1
0,804,Accelerate,1
0,821,Accelerate,1
0,837,Accelerate,1
0,854,Accelerate,1
0,871,Accelerate,1
1,088,Turn Right,1
1,105,Turn Right,1
1,105,Accelerate,1
1,122,Turn Right,1
1,122,Accelerate,1
1,138,Turn Right,1
1,138,Accelerate,1
1,154,Turn Right,1
1,154,Accelerate,1
1,172,Turn Right,1
1,172,Accelerate,1
1,188,Turn Right,1
1,188,Accelerate,1
1,205,Turn Right,1
1,205,Accelerate,1
1,222,Turn Right,1
1,222,Accelerate,1
1,237,Turn Right,1
1,237,Accelerate,1
1,254,Turn Right,1
1,254,Accelerate,1
1,271,Turn Right,1
1,271,Accelerate,1
1,288,Turn Right,1
1,288,Accelerate,1
1,304,Turn Right,1
1,304,Accelerate,1
1,321,Turn Right,1
1,321,Accelerate,1
1,337,Turn Right,1
1,337,Accelerate,1
1,354,Turn Right,1
1,354,Accelerate,1
1,371,Turn Right,1
1,371,Accelerate,1
1,388,Turn Right,1
1,388,Accelerate,1
1,405,Turn Right,1
1,405,Accelerate,1
1,421,Turn Right,1
1,421,Accelerate,1
1,438,Turn Right,1
1,438,Accelerate,1
1,455,Turn Right,1
1,455,Accelerate,1
1,471,Turn Right,1
1,471,Accelerate,1
1,487,Turn Right,1
1,487,Accelerate,1
1,504,Turn Right,1
1,504,Accelerate,1
1,521,Turn Right,1
1,521,Accelerate,1
1,538,Turn Right,1
1,538,Accelerate,1
1,554,Turn Right,1
1,554,Accelerate,1
1,571,Turn Right,1
1,571,Accelerate,1
1,588,Accelerate,1
1,604,Accelerate,1
1,620,Accelerate,1
1,637,Accelerate,1
1,654,Accelerate,1
1,670,Accelerate,1
1,687,Accelerate,1
1,704,Accelerate,1
1,721,Accelerate,1
1,737,Accelerate,1
1,754,Accelerate,1
1,771,Accelerate,1
1,787,Accelerate,1
1,804,Accelerate,1
1,821,Accelerate,1
1,837,Accelerate,1
1,854,Accelerate,1
1,871,Turn Left,1
1,871,Accelerate,1
1,888,Turn Left,1
1,888,Accelerate,1
1,904,Turn Left,1
1,904,Accelerate,1
1,921,Turn Left,1
1,937,Turn Left,1
1,954,Turn Left,1
1,971,Turn Left,1
1,987,Turn Left,1
2,003,Turn Left,1
2,020,Turn Left,1
2,039,Turn Left,1
2,054,Turn Left,1
2,072,Turn Left,1
2,088,Turn Left,1
2,104,Turn Left,1
2,121,Turn Left,1
2,137,Turn Left,1
2,455,Accelerate,1
2,471,Accelerate,1
2,488,Accelerate,1
2,504,Accelerate,1
2,520,Accelerate,1
2,539,Turn Left,1
2,539,Accelerate,1
2,554,Turn Left,1
2,555,Accelerate,1
2,571,Turn Left,1
2,571,Accelerate,1
2,588,Turn Left,1
2,588,Accelerate,1
2,604,Turn Left,1
2,604,Accelerate,1
2,620,Turn Left,1
2,620,Accelerate,1
2,638,Turn Left,1
2,638,Accelerate,1
2,654,Turn Left,1
2,654,Accelerate,1
2,672,Turn Left,1
2,672,Accelerate,1
2,687,Turn Left,1
2,687,Accelerate,1
2,704,Turn Left,1
2,704,Accelerate,1
2,722,Turn Left,1
2,722,Accelerate,1
2,738,Turn Left,1
2,738,Accelerate,1
2,755,Turn Left,1
2,755,Accelerate,1
2,770,Turn Left,1
2,770,Accelerate,1
2,787,Turn Left,1
2,787,Accelerate,1
2,803,Turn Left,1
2,803,Accelerate,1
2,821,Accelerate,1
2,837,Accelerate,1
