Timestamp, Event, Value
0.540,Accelerate,1
0.555,Accelerate,1
0.571,Accelerate,1
0.589,Accelerate,1
0.605,Accelerate,1
0.621,Accelerate,1
0.638,Accelerate,1
0.655,Accelerate,1
0.671,Accelerate,1
0.688,Accelerate,1
0.705,Accelerate,1
0.722,Accelerate,1
0.738,Accelerate,1
0.755,Accelerate,1
0.771,Accelerate,1
0.788,Turn Right,1
0.788,Accelerate,1
0.805,Turn Right,1
0.805,Accelerate,1
0.821,Turn Right,1
0.821,Accelerate,1
0.838,Turn Right,1
0.838,Accelerate,1
0.855,Turn Right,1
0.855,Accelerate,1
0.871,Turn Right,1
0.871,Accelerate,1
0.888,Turn Right,1
0.888,Accelerate,1
0.905,Turn Right,1
0.905,Accelerate,1
0.921,Turn Right,1
0.921,Accelerate,1
0.939,Turn Right,1
0.939,Accelerate,1
0.954,Turn Right,1
0.955,Accelerate,1
0.971,Turn Right,1
0.971,Accelerate,1
0.988,Turn Right,1
0.988,Accelerate,1
1.005,Accelerate,1
1.021,Accelerate,1
1.038,Accelerate,1
1.055,Accelerate,1
1.071,Accelerate,1
1.087,Accelerate,1
1.104,Accelerate,1
1.121,Accelerate,1
1.138,Accelerate,1
1.155,Accelerate,1
1.171,Accelerate,1
1.188,Accelerate,1
1.205,Accelerate,1
1.221,Accelerate,1
1.238,Accelerate,1
1.255,Turn Right,1
1.255,Accelerate,1
1.271,Turn Right,1
1.271,Accelerate,1
1.288,Turn Right,1
1.288,Accelerate,1
1.304,Turn Right,1
1.304,Accelerate,1
1.321,Turn Right,1
1.321,Accelerate,1
1.338,Turn Right,1
1.338,Accelerate,1
1.354,Turn Right,1
1.354,Accelerate,1
1.371,Turn Right,1
1.371,Accelerate,1
1.388,Turn Right,1
1.388,Accelerate,1
1.404,Turn Right,1
1.404,Accelerate,1
1.421,Turn Right,1
1.421,Accelerate,1
1.438,Turn Right,1
1.438,Accelerate,1
1.455,Accelerate,1
1.472,Accelerate,1
1.487,Accelerate,1
1.505,Accelerate,1
1.522,Accelerate,1
1.538,Accelerate,1
1.554,Accelerate,1
1.572,Accelerate,1
1.588,Accelerate,1
1.604,Accelerate,1
1.620,Accelerate,1
1.638,Accelerate,1
1.655,Accelerate,1
1.672,Accelerate,1
1.688,Accelerate,1
1.705,Accelerate,1
1.721,Accelerate,1
1.738,Accelerate,1
1.754,Accelerate,1
1.771,Accelerate,1
1.788,Accelerate,1
1.805,Accelerate,1
1.821,Accelerate,1
2.005,Turn Left,1
2.021,Turn Left,1
2.038,Turn Left,1
2.038,Accelerate,1
2.055,Turn Left,1
2.055,Accelerate,1
2.072,Turn Left,1
2.072,Accelerate,1
2.088,Turn Left,1
2.088,Accelerate,1
2.105,Turn Left,1
2.105,Accelerate,1
2.121,Turn Left,1
2.121,Accelerate,1
2.138,Turn Left,1
2.138,Accelerate,1
2.154,Turn Left,1
2.154,Accelerate,1
2.172,Accelerate,1
2.188,Accelerate,1
2.205,Accelerate,1
2.221,Accelerate,1
2.238,Accelerate,1
2.455,Accelerate,1
2.471,Accelerate,1
2.487,Accelerate,1
2.505,Accelerate,1
2.522,Accelerate,1
2.538,Accelerate,1
2.555,Accelerate,1
2.572,Accelerate,1
2.588,Accelerate,1
2.605,Turn Right,1
2.605,Accelerate,1
2.621,Turn Right,1
2.621,Accelerate,1
2.637,Turn Right,1
2.638,Accelerate,1
2.655,Turn Right,1
2.655,Accelerate,1
2.672,Turn Right,1
2.672,Accelerate,1
2.688,Turn Right,1
2.688,Accelerate,1
2.705,Turn Right,1
2.705,Accelerate,1
2.721,Turn Right,1
2.721,Accelerate,1
2.738,Accelerate,1
2.755,Accelerate,1
2.771,Accelerate,1
2.788,Accelerate,1
2.805,Accelerate,1
2.821,Accelerate,1
2.838,Accelerate,1
2.855,Accelerate,1
2.872,Accelerate,1
2.888,Accelerate,1
2.905,Accelerate,1
2.922,Accelerate,1
2.938,Accelerate,1
2.955,Accelerate,1
2.971,Accelerate,1
2.988,Accelerate,1
3.005,Accelerate,1
3.021,Accelerate,1
3.037,Accelerate,1
3.055,Accelerate,1
3.071,Accelerate,1
3.088,Accelerate,1
3.105,Accelerate,1
3.122,Accelerate,1
3.138,Turn Left,1
3.138,Accelerate,1
3.155,Turn Left,1
3.155,Accelerate,1
3.172,Turn Left,1
3.172,Accelerate,1
3.188,Turn Left,1
3.188,Accelerate,1
3.205,Turn Left,1
3.205,Accelerate,1
3.221,Accelerate,1
3.238,Accelerate,1
3.255,Accelerate,1
3.272,Accelerate,1
3.288,Accelerate,1
3.305,Accelerate,1
3.321,Accelerate,1
3.338,Accelerate,1
3.354,Accelerate,1
3.371,Accelerate,1
3.388,Accelerate,1
3.405,Accelerate,1
3.422,Accelerate,1
3.437,Accelerate,1
3.454,Accelerate,1
3.472,Accelerate,1
3.488,Accelerate,1
3.505,Accelerate,1
3.521,Turn Right,1
3.521,Accelerate,1
3.538,Turn Right,1
3.538,Accelerate,1
3.555,Turn Right,1
3.555,Accelerate,1
3.572,Turn Right,1
3.572,Accelerate,1
3.588,Turn Right,1
3.588,Accelerate,1
3.604,Turn Right,1
3.604,Accelerate,1
3.621,Turn Right,1
3.621,Accelerate,1
3.638,Turn Right,1
3.638,Accelerate,1
3.655,Accelerate,1
3.671,Accelerate,1
3.688,Accelerate,1
3.704,Accelerate,1
3.721,Accelerate,1
3.738,Accelerate,1
3.755,Accelerate,1
3.771,Accelerate,1
3.788,Accelerate,1
3.805,Accelerate,1
3.821,Accelerate,1
3.838,Accelerate,1
3.853,Accelerate,1
3.872,Accelerate,1
3.888,Accelerate,1
3.905,Accelerate,1
3.921,Turn Left,1
3.921,Accelerate,1
3.937,Turn Left,1
3.937,Accelerate,1
3.955,Turn Left,1
3.955,Accelerate,1
3.972,Turn Left,1
