Timestamp, Event, Value
2.654,Accelerate,1
2.671,Accelerate,1
2.687,Accelerate,1
2.705,Accelerate,1
2.722,Accelerate,1
2.738,Bullet Fired,1
2.738,Accelerate,1
2.754,Accelerate,1
2.771,Accelerate,1
2.787,Accelerate,1
2.805,Accelerate,1
2.821,Accelerate,1
2.839,Bullet Fired,1
2.839,Accelerate,1
2.854,Accelerate,1
2.871,Accelerate,1
2.888,Accelerate,1
2.905,Accelerate,1
2.921,Accelerate,1
2.938,Bullet Fired,1
2.938,Accelerate,1
2.955,Accelerate,1
2.971,Accelerate,1
2.988,Accelerate,1
3.004,Accelerate,1
3.022,Accelerate,1
3.038,Bullet Fired,1
3.038,Accelerate,1
3.055,Accelerate,1
3.071,Accelerate,1
3.088,Accelerate,1
3.104,Accelerate,1
3.121,Accelerate,1
3.138,Bullet Fired,1
3.138,Accelerate,1
3.155,Accelerate,1
3.171,Accelerate,1
3.188,Accelerate,1
3.205,Accelerate,1
3.221,Accelerate,1
3.239,Bullet Fired,1
3.239,Accelerate,1
3.254,Accelerate,1
3.272,Accelerate,1
3.288,Accelerate,1
3.304,Accelerate,1
3.321,Accelerate,1
3.338,Bullet Fired,1
3.339,Accelerate,1
3.354,Accelerate,1
3.371,Accelerate,1
3.390,Accelerate,1
3.405,Accelerate,1
3.421,Bullet Missed,1
3.422,Accelerate,1
3.439,Bullet Fired,1
3.439,Accelerate,1
3.455,Accelerate,1
3.472,Accelerate,1
3.487,Accelerate,1
3.505,Accelerate,1
3.521,Bullet Missed,1
3.522,Accelerate,1
3.538,Bullet Fired,1
3.538,Accelerate,1
3.554,Accelerate,1
3.571,Accelerate,1
3.588,Accelerate,1
3.604,Accelerate,1
3.621,Bullet Missed,1
3.621,Accelerate,1
3.638,Bullet Fired,1
3.638,Accelerate,1
3.656,Accelerate,1
3.671,Accelerate,1
3.688,Accelerate,1
3.704,Accelerate,1
3.720,Bullet Missed,1
3.721,Accelerate,1
3.738,Bullet Fired,1
3.738,Accelerate,1
3.754,Accelerate,1
3.772,Accelerate,1
3.788,Accelerate,1
3.805,Accelerate,1
3.822,Bullet Missed,1
3.823,Accelerate,1
3.838,Bullet Fired,1
3.838,Accelerate,1
3.855,Accelerate,1
3.873,Accelerate,1
3.890,Accelerate,1
3.905,Accelerate,1
3.922,Bullet Missed,1
3.922,Accelerate,1
3.938,Bullet Fired,1
3.938,Accelerate,1
3.955,Accelerate,1
3.971,Accelerate,1
3.988,Accelerate,1
4.004,Accelerate,1
4.021,Bullet Missed,1
4.022,Accelerate,1
4.038,Bullet Fired,1
4.038,Accelerate,1
4.055,Accelerate,1
4.072,Accelerate,1
4.088,Accelerate,1
4.106,Accelerate,1
4.121,Bullet Missed,1
4.122,Accelerate,1
4.139,Bullet Fired,1
4.139,Accelerate,1
4.155,Accelerate,1
4.172,Accelerate,1
4.188,Accelerate,1
4.204,Accelerate,1
4.221,Bullet Missed,1
4.222,Accelerate,1
4.238,Bullet Fired,1
4.238,Accelerate,1
4.254,Accelerate,1
4.271,Accelerate,1
4.288,Accelerate,1
4.305,Accelerate,1
4.322,Bullet Missed,1
4.323,Accelerate,1
4.338,Bullet Fired,1
4.338,Accelerate,1
4.355,Accelerate,1
4.370,Accelerate,1
4.389,Accelerate,1
4.404,Accelerate,1
4.420,Bullet Missed,1
4.420,Accelerate,1
4.438,Bullet Fired,1
4.438,Accelerate,1
4.454,Accelerate,1
4.472,Accelerate,1
4.487,Accelerate,1
4.504,Accelerate,1
4.521,Bullet Missed,1
4.522,Accelerate,1
4.538,Bullet Fired,1
4.538,Accelerate,1
4.555,Accelerate,1
4.571,Accelerate,1
4.588,Accelerate,1
4.604,Accelerate,1
4.620,Bullet Missed,1
4.621,Accelerate,1
4.638,Bullet Fired,1
4.638,Accelerate,1
4.655,Accelerate,1
4.671,Accelerate,1
4.688,Accelerate,1
4.704,Accelerate,1
4.720,Bullet Missed,1
4.721,Accelerate,1
4.739,Bullet Fired,1
4.739,Accelerate,1
4.755,Accelerate,1
4.771,Accelerate,1
4.788,Accelerate,1
4.805,Accelerate,1
4.821,Bullet Missed,1
4.822,Accelerate,1
4.838,Bullet Fired,1
4.838,Accelerate,1
4.855,Accelerate,1
4.871,Accelerate,1
4.889,Accelerate,1
4.905,Accelerate,1
4.921,Bullet Missed,1
4.922,Accelerate,1
4.937,Bullet Fired,1
4.937,Accelerate,1
4.955,Accelerate,1
4.972,Accelerate,1
4.987,Accelerate,1
5.005,Accelerate,1
5.021,Bullet Missed,1
5.021,Accelerate,1
5.038,Bullet Fired,1
5.038,Accelerate,1
5.055,Accelerate,1
5.072,Accelerate,1
5.087,Accelerate,1
5.105,Accelerate,1
5.121,Bullet Missed,1
5.121,Accelerate,1
5.138,Bullet Fired,1
5.138,Accelerate,1
5.155,Accelerate,1
5.172,Accelerate,1
5.187,Accelerate,1
5.205,Accelerate,1
5.221,Bullet Missed,1
5.222,Accelerate,1
5.238,Bullet Fired,1
5.238,Accelerate,1
5.255,Accelerate,1
5.271,Accelerate,1
5.288,Accelerate,1
5.305,Accelerate,1
5.321,Bullet Missed,1
5.322,Accelerate,1
5.338,Bullet Fired,1
5.338,Accelerate,1
5.355,Accelerate,1
5.371,Accelerate,1
5.387,Accelerate,1
5.404,Accelerate,1
5.421,Bullet Missed,1
5.422,Accelerate,1
5.438,Bullet Fired,1
5.438,Accelerate,1
5.455,Accelerate,1
5.471,Accelerate,1
5.489,Accelerate,1
5.505,Accelerate,1
5.521,Bullet Missed,1
5.522,Accelerate,1
5.538,Bullet Fired,1
5.538,Accelerate,1
5.554,Accelerate,1
5.571,Accelerate,1
5.588,Accelerate,1
5.605,Accelerate,1
5.622,Bullet Missed,1
5.622,Accelerate,1
5.639,Bullet Fired,1
5.639,Accelerate,1
5.654,Accelerate,1
5.671,Accelerate,1
5.688,Accelerate,1
5.704,Accelerate,1
5.721,Bullet Missed,1
5.722,Accelerate,1
5.739,Bullet Fired,1
5.739,Accelerate,1
5.754,Accelerate,1
5.771,Accelerate,1
5.788,Accelerate,1
5.804,Accelerate,1
5.824,Bullet Missed,1
5.824,Accelerate,1
5.838,Bullet Fired,1
5.838,Accelerate,1
5.854,Accelerate,1
5.871,Accelerate,1
5.887,Accelerate,1
5.904,Accelerate,1
5.921,Bullet Missed,1
5.921,Accelerate,1
5.938,Bullet Fired,1
5.938,Accelerate,1
5.955,Accelerate,1
5.973,Accelerate,1
5.988,Accelerate,1
6.005,Accelerate,1
6.021,Bullet Missed,1
6.022,Accelerate,1
6.038,Bullet Fired,1
6.039,Accelerate,1
6.055,Accelerate,1
6.072,Accelerate,1
6.088,Accelerate,1
6.104,Accelerate,1
6.121,Bullet Missed,1
6.121,Accelerate,1
6.138,Bullet Fired,1
6.138,Accelerate,1
6.154,Accelerate,1
6.171,Accelerate,1
6.189,Accelerate,1
6.204,Accelerate,1
6.221,Bullet Missed,1
6.222,Accelerate,1
6.238,Bullet Fired,1
6.238,Accelerate,1
6.256,Accelerate,1
6.271,Accelerate,1
6.288,Accelerate,1
6.305,Accelerate,1
6.320,Bullet Missed,1
6.320,Accelerate,1
6.340,Bullet Fired,1
6.340,Accelerate,1
6.354,Accelerate,1
6.371,Accelerate,1
6.390,Accelerate,1
6.407,Accelerate,1
6.421,Bullet Missed,1
6.421,Accelerate,1
6.437,Bullet Fired,1
6.438,Accelerate,1
6.454,Accelerate,1
6.473,Accelerate,1
6.487,Accelerate,1
6.505,Accelerate,1
6.522,Bullet Missed,1
6.523,Accelerate,1
6.538,Bullet Fired,1
6.538,Accelerate,1
6.555,Accelerate,1
6.571,Accelerate,1
6.589,Accelerate,1
6.605,Accelerate,1
6.624,Bullet Missed,1
6.625,Accelerate,1
6.638,Bullet Fired,1
6.638,Accelerate,1
6.655,Accelerate,1
6.672,Accelerate,1
6.688,Accelerate,1
6.704,Accelerate,1
6.721,Bullet Missed,1
6.721,Accelerate,1
6.739,Bullet Fired,1
6.739,Accelerate,1
6.755,Accelerate,1
6.771,Accelerate,1
6.788,Accelerate,1
6.804,Accelerate,1
6.821,Bullet Missed,1
6.822,Accelerate,1
6.838,Bullet Fired,1
6.838,Accelerate,1
6.856,Accelerate,1
6.871,Accelerate,1
6.887,Accelerate,1
6.904,Accelerate,1
6.922,Bullet Missed,1
6.922,Accelerate,1
6.938,Bullet Fired,1
6.939,Accelerate,1
6.954,Accelerate,1
6.971,Accelerate,1
6.988,Accelerate,1
7.004,Accelerate,1
7.021,Bullet Missed,1
7.022,Accelerate,1
7.039,Bullet Fired,1
7.039,Accelerate,1
7.054,Accelerate,1
7.071,Accelerate,1
7.089,Accelerate,1
7.104,Accelerate,1
7.121,Bullet Missed,1
7.121,Accelerate,1
7.139,Bullet Fired,1
7.139,Accelerate,1
7.155,Accelerate,1
7.170,Accelerate,1
7.188,Accelerate,1
7.204,Accelerate,1
7.222,Bullet Missed,1
7.222,Accelerate,1
7.238,Bullet Fired,1
7.238,Accelerate,1
7.255,Accelerate,1
7.271,Accelerate,1
7.288,Accelerate,1
7.303,Accelerate,1
7.321,Bullet Missed,1
7.322,Accelerate,1
7.338,Bullet Fired,1
7.338,Accelerate,1
7.354,Accelerate,1
7.371,Accelerate,1
7.388,Accelerate,1
7.404,Accelerate,1
7.421,Bullet Missed,1
7.422,Accelerate,1
7.438,Bullet Fired,1
7.438,Accelerate,1
7.453,Accelerate,1
7.471,Accelerate,1
7.488,Accelerate,1
7.504,Accelerate,1
7.522,Bullet Missed,1
7.522,Accelerate,1
7.538,Bullet Fired,1
7.538,Accelerate,1
7.554,Accelerate,1
7.571,Accelerate,1
7.587,Accelerate,1
7.604,Accelerate,1
7.621,Bullet Missed,1
7.622,Accelerate,1
7.638,Bullet Fired,1
7.639,Accelerate,1
7.654,Accelerate,1
7.672,Accelerate,1
7.689,Accelerate,1
7.704,Accelerate,1
7.721,Bullet Missed,1
7.721,Accelerate,1
7.739,Bullet Fired,1
7.739,Accelerate,1
7.755,Accelerate,1
7.771,Accelerate,1
7.788,Accelerate,1
7.804,Accelerate,1
7.821,Bullet Missed,1
7.822,Accelerate,1
7.837,Bullet Fired,1
7.837,Accelerate,1
7.855,Accelerate,1
7.871,Accelerate,1
7.887,Accelerate,1
7.905,Accelerate,1
7.921,Bullet Missed,1
7.921,Accelerate,1
7.939,Bullet Fired,1
7.939,Accelerate,1
7.955,Accelerate,1
7.971,Accelerate,1
7.988,Accelerate,1
8.004,Accelerate,1
8.022,Bullet Missed,1
8.022,Accelerate,1
8.038,Bullet Fired,1
8.039,Accelerate,1
8.055,Accelerate,1
8.071,Accelerate,1
8.087,Accelerate,1
8.105,Accelerate,1
8.122,Bullet Missed,1
8.122,Accelerate,1
8.138,Bullet Fired,1
8.138,Accelerate,1
8.155,Accelerate,1
8.171,Accelerate,1
8.188,Accelerate,1
8.204,Accelerate,1
8.220,Bullet Missed,1
8.221,Accelerate,1
8.238,Bullet Fired,1
8.238,Accelerate,1
8.254,Accelerate,1
8.271,Accelerate,1
8.288,Accelerate,1
8.304,Accelerate,1
8.321,Bullet Missed,1
8.322,Accelerate,1
8.338,Bullet Fired,1
8.338,Accelerate,1
8.354,Accelerate,1
8.371,Accelerate,1
8.389,Accelerate,1
8.404,Accelerate,1
8.421,Bullet Missed,1
8.422,Accelerate,1
8.438,Bullet Fired,1
8.438,Accelerate,1
8.455,Accelerate,1
8.470,Accelerate,1
8.488,Accelerate,1
8.504,Accelerate,1
8.521,Bullet Missed,1
8.521,Accelerate,1
8.538,Bullet Fired,1
8.538,Accelerate,1
8.554,Accelerate,1
8.572,Accelerate,1
8.587,Accelerate,1
8.604,Accelerate,1
8.621,Bullet Missed,1
8.621,Accelerate,1
8.640,Bullet Fired,1
8.640,Accelerate,1
8.654,Accelerate,1
8.670,Accelerate,1
8.688,Accelerate,1
8.704,Accelerate,1
8.720,Bullet Missed,1
8.720,Accelerate,1
8.738,Bullet Fired,1
8.738,Accelerate,1
8.755,Accelerate,1
8.771,Accelerate,1
8.788,Accelerate,1
8.804,Accelerate,1
8.821,Bullet Missed,1
8.822,Accelerate,1
8.838,Bullet Fired,1
8.838,Accelerate,1
8.854,Accelerate,1
8.872,Accelerate,1
8.887,Accelerate,1
8.905,Accelerate,1
8.921,Bullet Missed,1
8.922,Accelerate,1
8.938,Bullet Fired,1
8.938,Accelerate,1
8.954,Accelerate,1
8.972,Accelerate,1
8.987,Accelerate,1
9.003,Accelerate,1
9.021,Bullet Missed,1
9.021,Accelerate,1
9.037,Bullet Fired,1
9.038,Accelerate,1
9.054,Accelerate,1
9.071,Accelerate,1
9.088,Accelerate,1
9.104,Accelerate,1
9.122,Bullet Missed,1
9.122,Accelerate,1
9.138,Bullet Fired,1
9.138,Accelerate,1
9.155,Accelerate,1
9.172,Accelerate,1
9.187,Accelerate,1
9.205,Accelerate,1
9.221,Bullet Missed,1
9.221,Accelerate,1
9.238,Bullet Fired,1
9.238,Accelerate,1
9.255,Accelerate,1
9.271,Accelerate,1
9.288,Accelerate,1
9.305,Accelerate,1
9.322,Bullet Missed,1
9.322,Accelerate,1
9.338,Bullet Fired,1
9.338,Accelerate,1
9.356,Accelerate,1
9.371,Accelerate,1
9.388,Accelerate,1
9.404,Accelerate,1
9.422,Bullet Missed,1
9.422,Accelerate,1
9.438,Bullet Fired,1
9.438,Accelerate,1
9.454,Accelerate,1
9.470,Accelerate,1
9.488,Accelerate,1
9.504,Accelerate,1
9.521,Bullet Missed,1
9.521,Accelerate,1
9.539,Bullet Fired,1
9.539,Accelerate,1
9.554,Accelerate,1
9.571,Accelerate,1
9.588,Accelerate,1
9.604,Accelerate,1
9.620,Bullet Missed,1
9.621,Accelerate,1
9.638,Accelerate,1
9.655,Accelerate,1
9.671,Accelerate,1
9.688,Accelerate,1
9.704,Accelerate,1
9.721,Bullet Missed,1
9.721,Accelerate,1
9.738,Accelerate,1
9.754,Accelerate,1
9.771,Accelerate,1
9.787,Accelerate,1
9.804,Accelerate,1
9.821,Bullet Missed,1
9.821,Accelerate,1
9.838,Accelerate,1
9.854,Accelerate,1
9.870,Accelerate,1
9.887,Accelerate,1
9.905,Accelerate,1
9.921,Bullet Missed,1
9.922,Accelerate,1
9.937,Accelerate,1
9.954,Accelerate,1
9.970,Accelerate,1
9.987,Accelerate,1
10.004,Accelerate,1
10.021,Bullet Missed,1
10.021,Accelerate,1
10.037,Accelerate,1
10.053,Accelerate,1
10.071,Accelerate,1
10.087,Accelerate,1
10.105,Accelerate,1
10.121,Bullet Missed,1
10.121,Accelerate,1
10.138,Accelerate,1
10.153,Accelerate,1
10.171,Accelerate,1
10.188,Accelerate,1
10.204,Accelerate,1
10.221,Bullet Missed,1
10.222,Accelerate,1
10.237,Accelerate,1
10.254,Accelerate,1
10.272,Accelerate,1
10.287,Accelerate,1
10.304,Accelerate,1
10.320,Bullet Missed,1
10.320,Accelerate,1
10.337,Accelerate,1
10.353,Accelerate,1
10.371,Accelerate,1
10.387,Accelerate,1
10.405,Accelerate,1
10.420,Bullet Missed,1
10.420,Accelerate,1
10.437,Accelerate,1
10.453,Accelerate,1
10.470,Accelerate,1
10.487,Accelerate,1
10.503,Accelerate,1
10.521,Bullet Missed,1
10.521,Accelerate,1
10.537,Accelerate,1
10.554,Accelerate,1
10.571,Accelerate,1
10.587,Accelerate,1
10.604,Accelerate,1
10.621,Bullet Missed,1
10.622,Accelerate,1
10.638,Accelerate,1
10.654,Accelerate,1
10.670,Accelerate,1
10.688,Accelerate,1
10.706,Accelerate,1
10.721,Bullet Missed,1
10.721,Accelerate,1
10.737,Accelerate,1
10.754,Accelerate,1
10.771,Accelerate,1
10.787,Accelerate,1
10.804,Accelerate,1
10.821,Bullet Missed,1
10.822,Accelerate,1
10.838,Accelerate,1
10.853,Accelerate,1
10.871,Accelerate,1
10.887,Accelerate,1
10.904,Accelerate,1
10.920,Bullet Missed,1
10.920,Accelerate,1
10.937,Accelerate,1
10.954,Accelerate,1
10.971,Accelerate,1
10.988,Accelerate,1
11.004,Accelerate,1
11.021,Accelerate,1
11.038,Accelerate,1
11.054,Accelerate,1
11.071,Accelerate,1
11.087,Accelerate,1
11.104,Accelerate,1
11.121,Accelerate,1
11.137,Accelerate,1
11.154,Accelerate,1
11.171,Accelerate,1
11.187,Accelerate,1
11.204,Accelerate,1
11.220,Accelerate,1
11.238,Accelerate,1
11.254,Accelerate,1
11.271,Accelerate,1
11.288,Accelerate,1
11.304,Accelerate,1
11.321,Accelerate,1
11.337,Accelerate,1
11.355,Accelerate,1
11.370,Accelerate,1
11.388,Accelerate,1
11.403,Accelerate,1
11.421,Accelerate,1
11.437,Accelerate,1
11.454,Accelerate,1
11.470,Accelerate,1
11.487,Accelerate,1
11.504,Accelerate,1
11.521,Accelerate,1
11.537,Accelerate,1
11.554,Accelerate,1
11.571,Accelerate,1
11.587,Accelerate,1
11.604,Accelerate,1
11.621,Accelerate,1
11.637,Accelerate,1
11.653,Accelerate,1
11.671,Accelerate,1
11.687,Accelerate,1
11.705,Accelerate,1
11.721,Accelerate,1
11.737,Accelerate,1
11.754,Accelerate,1
11.770,Accelerate,1
11.787,Accelerate,1
11.804,Accelerate,1
11.821,Accelerate,1
11.837,Accelerate,1
11.853,Accelerate,1
11.871,Accelerate,1
11.887,Accelerate,1
11.904,Accelerate,1
11.920,Accelerate,1
11.937,Accelerate,1
11.953,Accelerate,1
11.970,Accelerate,1
11.987,Accelerate,1
12.005,Accelerate,1
12.020,Accelerate,1
12.037,Accelerate,1
12.054,Accelerate,1
12.071,Accelerate,1
12.087,Accelerate,1
12.103,Accelerate,1
12.120,Accelerate,1
12.137,Accelerate,1
12.154,Accelerate,1
12.171,Accelerate,1
12.187,Accelerate,1
12.204,Accelerate,1
12.220,Accelerate,1
12.237,Accelerate,1
12.254,Accelerate,1
12.271,Accelerate,1
12.287,Accelerate,1
12.304,Accelerate,1
12.321,Accelerate,1
12.337,Accelerate,1
12.353,Accelerate,1
12.371,Accelerate,1
12.387,Accelerate,1
12.404,Accelerate,1
12.420,Accelerate,1
12.438,Accelerate,1
12.454,Accelerate,1
12.471,Accelerate,1
12.487,Accelerate,1
12.504,Accelerate,1
12.520,Accelerate,1
12.538,Accelerate,1
12.555,Accelerate,1
12.570,Accelerate,1
12.587,Accelerate,1
12.604,Accelerate,1
12.620,Accelerate,1
12.636,Accelerate,1
12.654,Accelerate,1
12.671,Accelerate,1
12.687,Accelerate,1
12.704,Accelerate,1
12.720,Accelerate,1
12.738,Accelerate,1
12.753,Accelerate,1
12.770,Accelerate,1
12.787,Accelerate,1
12.803,Accelerate,1
12.820,Accelerate,1
12.837,Accelerate,1
12.854,Accelerate,1
12.871,Accelerate,1
12.887,Accelerate,1
12.904,Accelerate,1
12.920,Accelerate,1
12.937,Accelerate,1
12.955,Accelerate,1
12.971,Accelerate,1
12.987,Accelerate,1
13.004,Accelerate,1
13.020,Accelerate,1
13.037,Accelerate,1
13.054,Accelerate,1
13.071,Accelerate,1
13.088,Accelerate,1
13.103,Accelerate,1
13.120,Accelerate,1
13.137,Accelerate,1
13.154,Accelerate,1
13.171,Accelerate,1
13.187,Accelerate,1
13.203,Accelerate,1
13.221,Accelerate,1
13.237,Accelerate,1
13.254,Accelerate,1
13.270,Accelerate,1
13.287,Accelerate,1
13.303,Accelerate,1
13.321,Accelerate,1
13.338,Accelerate,1
13.354,Accelerate,1
13.371,Accelerate,1
13.387,Accelerate,1
13.404,Accelerate,1
13.420,Accelerate,1
13.437,Accelerate,1
13.454,Accelerate,1
13.471,Accelerate,1
13.488,Accelerate,1
13.504,Accelerate,1
13.520,Accelerate,1
13.538,Accelerate,1
13.554,Accelerate,1
13.571,Accelerate,1
13.587,Accelerate,1
13.604,Accelerate,1
13.621,Accelerate,1
13.636,Accelerate,1
13.654,Accelerate,1
13.671,Accelerate,1
13.687,Accelerate,1
13.704,Accelerate,1
13.720,Accelerate,1
13.738,Accelerate,1
13.754,Accelerate,1
13.771,Accelerate,1
13.788,Accelerate,1
13.804,Accelerate,1
13.820,Accelerate,1
13.838,Accelerate,1
13.854,Accelerate,1
13.871,Accelerate,1
13.887,Accelerate,1
13.904,Accelerate,1
13.921,Accelerate,1
13.937,Accelerate,1
13.954,Accelerate,1
13.971,Accelerate,1
13.987,Accelerate,1
14.003,Accelerate,1
14.021,Accelerate,1
14.038,Accelerate,1
14.054,Accelerate,1
14.071,Accelerate,1
14.087,Accelerate,1
14.103,Accelerate,1
14.121,Accelerate,1
14.136,Accelerate,1
14.153,Accelerate,1
14.171,Accelerate,1
14.187,Accelerate,1
14.203,Accelerate,1
14.221,Accelerate,1
14.237,Accelerate,1
14.254,Accelerate,1
14.271,Accelerate,1
14.287,Accelerate,1
14.304,Accelerate,1
14.321,Accelerate,1
14.337,Accelerate,1
14.353,Accelerate,1
14.370,Accelerate,1
14.387,Accelerate,1
14.404,Accelerate,1
14.421,Accelerate,1
14.436,Accelerate,1
14.454,Accelerate,1
14.470,Accelerate,1
14.487,Accelerate,1
14.503,Accelerate,1
14.520,Accelerate,1
14.537,Accelerate,1
14.554,Accelerate,1
14.570,Accelerate,1
14.587,Accelerate,1
14.603,Accelerate,1
14.620,Accelerate,1
14.637,Accelerate,1
14.654,Accelerate,1
14.671,Accelerate,1
14.687,Accelerate,1
14.704,Accelerate,1
14.721,Accelerate,1
14.737,Accelerate,1
14.753,Accelerate,1
14.770,Accelerate,1
14.787,Accelerate,1
14.804,Accelerate,1
14.820,Accelerate,1
14.838,Accelerate,1
14.854,Accelerate,1
14.871,Accelerate,1
14.887,Accelerate,1
14.903,Accelerate,1
14.920,Accelerate,1
14.937,Accelerate,1
14.953,Accelerate,1
14.971,Accelerate,1
14.988,Accelerate,1
15.004,Accelerate,1
15.021,Accelerate,1
15.038,Accelerate,1
15.053,Accelerate,1
15.071,Accelerate,1
15.087,Accelerate,1
15.104,Accelerate,1
15.121,Accelerate,1
15.136,Accelerate,1
15.153,Accelerate,1
15.171,Accelerate,1
15.187,Accelerate,1
15.204,Accelerate,1
15.221,Accelerate,1
15.238,Accelerate,1
15.254,Accelerate,1
15.271,Accelerate,1
15.287,Accelerate,1
15.303,Accelerate,1
15.321,Accelerate,1
15.337,Accelerate,1
15.354,Accelerate,1
15.371,Accelerate,1
15.387,Accelerate,1
15.404,Accelerate,1
15.421,Accelerate,1
15.437,Accelerate,1
15.453,Accelerate,1
15.471,Accelerate,1
15.487,Accelerate,1
15.503,Accelerate,1
15.521,Accelerate,1
15.538,Accelerate,1
15.554,Accelerate,1
15.571,Accelerate,1
15.588,Accelerate,1
15.603,Accelerate,1
15.620,Accelerate,1
15.637,Accelerate,1
15.654,Accelerate,1
15.671,Accelerate,1
15.688,Accelerate,1
15.704,Accelerate,1
15.721,Accelerate,1
15.738,Accelerate,1
15.763,Accelerate,1
15.770,Accelerate,1
15.787,Accelerate,1
15.804,Accelerate,1
15.821,Accelerate,1
15.836,Accelerate,1
15.853,Accelerate,1
15.871,Accelerate,1
15.886,Accelerate,1
15.904,Accelerate,1
15.921,Accelerate,1
15.937,Accelerate,1
15.954,Accelerate,1
15.971,Accelerate,1
15.988,Accelerate,1
16.004,Accelerate,1
16.021,Accelerate,1
16.037,Accelerate,1
16.054,Accelerate,1
16.070,Accelerate,1
16.087,Accelerate,1
16.104,Accelerate,1
16.122,Accelerate,1
16.137,Accelerate,1
16.153,Accelerate,1
16.171,Accelerate,1
16.187,Accelerate,1
16.204,Accelerate,1
16.221,Accelerate,1
16.236,Accelerate,1
16.254,Accelerate,1
16.270,Accelerate,1
16.287,Accelerate,1
16.304,Accelerate,1
16.320,Accelerate,1
16.337,Accelerate,1
16.354,Accelerate,1
16.371,Accelerate,1
16.388,Accelerate,1
16.404,Accelerate,1
16.421,Accelerate,1
16.437,Accelerate,1
16.453,Accelerate,1
16.471,Accelerate,1
16.488,Accelerate,1
16.504,Accelerate,1
16.521,Accelerate,1
16.537,Accelerate,1
16.553,Accelerate,1
16.571,Accelerate,1
16.586,Accelerate,1
16.603,Accelerate,1
16.620,Accelerate,1
16.637,Accelerate,1
16.654,Accelerate,1
16.671,Accelerate,1
16.687,Accelerate,1
16.703,Accelerate,1
16.721,Accelerate,1
16.737,Accelerate,1
16.753,Accelerate,1
16.770,Accelerate,1
16.787,Accelerate,1
16.804,Accelerate,1
16.821,Accelerate,1
16.837,Accelerate,1
16.853,Accelerate,1
16.871,Accelerate,1
16.887,Accelerate,1
16.904,Accelerate,1
16.920,Accelerate,1
16.936,Accelerate,1
16.954,Accelerate,1
16.971,Accelerate,1
16.987,Accelerate,1
17.003,Accelerate,1
17.021,Accelerate,1
17.036,Accelerate,1
17.054,Accelerate,1
17.071,Accelerate,1
17.087,Accelerate,1
17.103,Accelerate,1
17.120,Accelerate,1
17.137,Accelerate,1
17.154,Accelerate,1
17.171,Accelerate,1
17.187,Accelerate,1
17.203,Accelerate,1
17.221,Accelerate,1
17.237,Accelerate,1
17.254,Accelerate,1
17.271,Accelerate,1
17.288,Accelerate,1
17.303,Accelerate,1
17.321,Accelerate,1
17.337,Accelerate,1
17.354,Accelerate,1
17.371,Accelerate,1
17.387,Accelerate,1
17.404,Accelerate,1
17.420,Accelerate,1
17.437,Accelerate,1
17.454,Accelerate,1
17.472,Accelerate,1
