Timestamp, Event, Value
0.475,Accelerate,1
0.490,Accelerate,1
0.507,Accelerate,1
0.524,Accelerate,1
0.540,Accelerate,1
0.557,Accelerate,1
0.575,Accelerate,1
0.590,Accelerate,1
0.607,Accelerate,1
0.624,Accelerate,1
0.640,Accelerate,1
0.657,Accelerate,1
0.675,Accelerate,1
0.690,Accelerate,1
0.708,Accelerate,1
0.724,Accelerate,1
0.740,Accelerate,1
0.757,Accelerate,1
0.774,Accelerate,1
0.790,Accelerate,1
0.807,Accelerate,1
0.823,Accelerate,1
0.840,Accelerate,1
0.856,Accelerate,1
0.875,Accelerate,1
0.891,Accelerate,1
0.907,Accelerate,1
0.924,Accelerate,1
0.940,Accelerate,1
0.956,Accelerate,1
0.974,Accelerate,1
0.990,Accelerate,1
1.006,Accelerate,1
1.025,Accelerate,1
1.040,Accelerate,1
1.057,Accelerate,1
1.075,Accelerate,1
1.090,Accelerate,1
1.108,Accelerate,1
1.125,Accelerate,1
1.558,Turn Right,1
1.574,Turn Right,1
1.590,Turn Right,1
1.607,Turn Right,1
1.623,Turn Right,1
1.641,Turn Right,1
1.657,Turn Right,1
1.673,Turn Right,1
1.691,Turn Right,1
1.706,Turn Right,1
1.724,Turn Right,1
1.740,Turn Right,1
1.757,Turn Right,1
1.773,Turn Right,1
1.791,Turn Right,1
1.807,Turn Right,1
1.823,Turn Right,1
2.041,Accelerate,1
2.057,Accelerate,1
2.074,Accelerate,1
2.091,Accelerate,1
2.107,Accelerate,1
2.124,Accelerate,1
2.141,Accelerate,1
2.157,Accelerate,1
2.175,Accelerate,1
2.190,Accelerate,1
2.206,Accelerate,1
2.225,Accelerate,1
2.239,Accelerate,1
2.256,Accelerate,1
2.273,Accelerate,1
2.290,Accelerate,1
2.306,Accelerate,1
2.323,Accelerate,1
2.340,Accelerate,1
2.358,Turn Left,1
2.358,Accelerate,1
2.374,Turn Left,1
2.374,Accelerate,1
2.390,Turn Left,1
2.390,Accelerate,1
2.406,Turn Left,1
2.406,Accelerate,1
2.424,Turn Left,1
2.424,Accelerate,1
2.440,Turn Left,1
2.440,Accelerate,1
2.457,Turn Left,1
2.457,Accelerate,1
2.474,Turn Left,1
2.474,Accelerate,1
2.490,Turn Left,1
2.490,Accelerate,1
2.506,Turn Left,1
2.506,Accelerate,1
2.524,Turn Left,1
2.524,Accelerate,1
2.541,Turn Left,1
2.541,Accelerate,1
2.556,Accelerate,1
2.574,Accelerate,1
2.590,Accelerate,1
2.607,Accelerate,1
2.624,Accelerate,1
2.641,Accelerate,1
2.657,Accelerate,1
2.675,Accelerate,1
2.690,Accelerate,1
2.707,Accelerate,1
2.723,Accelerate,1
2.741,Accelerate,1
2.757,Accelerate,1
2.774,Accelerate,1
2.790,Accelerate,1
