Timestamp, Event, Value
0.139,Turn Right,1
0.157,Turn Right,1
0.172,Turn Right,1
0.190,Turn Right,1
0.206,Turn Right,1
0.222,Turn Right,1
0.240,Turn Right,1
0.256,Turn Right,1
0.274,Turn Right,1
0.274,Accelerate,1
0.289,Turn Right,1
0.289,Accelerate,1
0.306,Turn Right,1
0.306,Accelerate,1
0.324,Turn Right,1
0.324,Accelerate,1
0.340,Turn Right,1
0.340,Accelerate,1
0.357,Accelerate,1
0.372,Accelerate,1
0.390,Accelerate,1
0.406,Accelerate,1
0.422,Accelerate,1
0.439,Accelerate,1
0.456,Accelerate,1
0.473,Accelerate,1
0.490,Accelerate,1
0.506,Accelerate,1
0.523,Accelerate,1
0.540,Accelerate,1
0.556,Accelerate,1
0.573,Accelerate,1
0.590,Accelerate,1
0.605,Accelerate,1
0.622,Accelerate,1
0.639,Accelerate,1
0.656,Accelerate,1
0.672,Accelerate,1
0.689,Accelerate,1
0.706,Accelerate,1
0.723,Accelerate,1
0.740,Accelerate,1
0.757,Accelerate,1
0.773,Accelerate,1
0.790,Accelerate,1
0.806,Accelerate,1
0.823,Accelerate,1
0.839,Accelerate,1
0.856,Accelerate,1
0.873,Accelerate,1
0.889,Accelerate,1
0.907,Accelerate,1
0.923,Accelerate,1
0.940,Accelerate,1
0.956,Accelerate,1
0.972,Accelerate,1
0.989,Accelerate,1
1.007,Accelerate,1
1.023,Accelerate,1
1.041,Accelerate,1
1.056,Accelerate,1
1.073,Accelerate,1
1.090,Accelerate,1
1.106,Accelerate,1
1.124,Accelerate,1
1.140,Accelerate,1
1.157,Accelerate,1
1.173,Accelerate,1
1.190,Accelerate,1
1.206,Accelerate,1
1.222,Accelerate,1
1.241,Turn Left,1
1.241,Accelerate,1
1.256,Turn Left,1
1.256,Accelerate,1
1.272,Turn Left,1
1.272,Accelerate,1
1.289,Turn Left,1
1.289,Accelerate,1
1.306,Turn Left,1
1.306,Accelerate,1
1.323,Turn Left,1
1.323,Accelerate,1
1.339,Turn Left,1
1.339,Accelerate,1
1.357,Accelerate,1
1.373,Accelerate,1
1.389,Accelerate,1
1.407,Accelerate,1
1.422,Accelerate,1
1.439,Accelerate,1
1.456,Accelerate,1
1.472,Accelerate,1
1.489,Accelerate,1
1.506,Accelerate,1
1.523,Accelerate,1
1.540,Accelerate,1
1.556,Accelerate,1
1.573,Accelerate,1
1.588,Accelerate,1
1.606,Accelerate,1
1.622,Accelerate,1
1.639,Accelerate,1
1.656,Accelerate,1
1.672,Accelerate,1
1.690,Accelerate,1
1.706,Accelerate,1
1.722,Accelerate,1
1.740,Accelerate,1
1.756,Accelerate,1
1.773,Accelerate,1
1.789,Accelerate,1
1.806,Accelerate,1
1.824,Accelerate,1
1.839,Accelerate,1
1.856,Accelerate,1
1.872,Accelerate,1
1.889,Accelerate,1
1.905,Accelerate,1
1.922,Accelerate,1
1.939,Accelerate,1
1.956,Accelerate,1
1.973,Accelerate,1
1.990,Accelerate,1
2.006,Accelerate,1
2.022,Accelerate,1
2.039,Accelerate,1
2.056,Accelerate,1
2.072,Accelerate,1
2.089,Accelerate,1
2.106,Accelerate,1
2.123,Accelerate,1
2.140,Accelerate,1
2.157,Accelerate,1
2.172,Accelerate,1
2.189,Accelerate,1
2.206,Accelerate,1
2.222,Accelerate,1
2.240,Accelerate,1
2.256,Accelerate,1
2.272,Accelerate,1
2.289,Accelerate,1
2.306,Accelerate,1
2.322,Accelerate,1
2.339,Accelerate,1
2.356,Accelerate,1
2.373,Accelerate,1
2.390,Accelerate,1
2.406,Accelerate,1
2.422,Accelerate,1
2.439,Accelerate,1
2.455,Accelerate,1
2.472,Accelerate,1
2.489,Accelerate,1
2.506,Accelerate,1
2.523,Accelerate,1
2.539,Accelerate,1
2.556,Accelerate,1
2.572,Accelerate,1
2.589,Accelerate,1
2.606,Accelerate,1
2.623,Accelerate,1
2.638,Accelerate,1
2.656,Accelerate,1
2.673,Accelerate,1
2.688,Accelerate,1
2.708,Turn Left,1
2.708,Accelerate,1
2.723,Turn Left,1
2.723,Accelerate,1
2.738,Turn Left,1
2.739,Accelerate,1
2.756,Turn Left,1
2.756,Accelerate,1
2.773,Turn Left,1
2.773,Accelerate,1
2.790,Turn Left,1
2.790,Accelerate,1
2.805,Turn Left,1
2.806,Accelerate,1
2.823,Turn Left,1
2.823,Accelerate,1
2.839,Turn Left,1
2.839,Accelerate,1
2.856,Turn Left,1
2.856,Accelerate,1
2.873,Accelerate,1
2.916,Accelerate,1
2.919,Accelerate,1
2.923,Accelerate,1
2.939,Accelerate,1
2.955,Accelerate,1
2.973,Accelerate,1
2.989,Accelerate,1
3.005,Accelerate,1
3.022,Accelerate,1
3.039,Accelerate,1
3.056,Accelerate,1
3.072,Accelerate,1
3.089,Accelerate,1
3.106,Accelerate,1
3.123,Accelerate,1
3.139,Accelerate,1
3.156,Accelerate,1
3.172,Accelerate,1
3.189,Accelerate,1
3.206,Accelerate,1
3.222,Accelerate,1
3.239,Accelerate,1
3.255,Accelerate,1
3.272,Accelerate,1
3.290,Accelerate,1
3.306,Accelerate,1
3.322,Accelerate,1
3.339,Accelerate,1
3.356,Accelerate,1
3.372,Accelerate,1
3.389,Accelerate,1
3.405,Accelerate,1
3.422,Accelerate,1
3.439,Accelerate,1
3.456,Accelerate,1
3.472,Accelerate,1
3.489,Accelerate,1
3.506,Accelerate,1
3.525,Turn Left,1
3.525,Accelerate,1
3.539,Turn Left,1
3.539,Accelerate,1
3.556,Turn Left,1
3.556,Accelerate,1
3.573,Turn Left,1
3.573,Accelerate,1
3.589,Turn Left,1
3.589,Accelerate,1
3.606,Turn Left,1
3.606,Accelerate,1
3.622,Turn Left,1
3.622,Accelerate,1
3.639,Turn Left,1
3.639,Accelerate,1
3.656,Turn Left,1
3.656,Accelerate,1
3.673,Turn Left,1
3.673,Accelerate,1
3.689,Turn Left,1
3.689,Accelerate,1
3.705,Turn Left,1
3.705,Accelerate,1
3.723,Turn Left,1
3.723,Accelerate,1
3.740,Accelerate,1
3.756,Accelerate,1
3.773,Accelerate,1
3.790,Accelerate,1
3.806,Accelerate,1
3.823,Accelerate,1
3.838,Accelerate,1
3.855,Accelerate,1
3.873,Accelerate,1
3.889,Accelerate,1
3.906,Accelerate,1
3.923,Accelerate,1
3.939,Accelerate,1
3.956,Accelerate,1
3.973,Accelerate,1
3.988,Accelerate,1
4.005,Accelerate,1
4.022,Accelerate,1
4.039,Accelerate,1
4.056,Accelerate,1
4.072,Accelerate,1
4.089,Accelerate,1
4.105,Accelerate,1
4.123,Turn Left,1
4.123,Accelerate,1
4.140,Turn Left,1
4.140,Accelerate,1
4.155,Turn Left,1
4.155,Accelerate,1
4.172,Turn Left,1
4.172,Accelerate,1
4.189,Turn Left,1
4.189,Accelerate,1
4.206,Turn Left,1
4.206,Accelerate,1
4.222,Turn Left,1
4.222,Accelerate,1
4.239,Turn Left,1
4.239,Accelerate,1
4.255,Turn Left,1
4.256,Accelerate,1
4.272,Turn Left,1
4.272,Accelerate,1
4.288,Turn Left,1
4.288,Accelerate,1
4.305,Turn Left,1
4.306,Accelerate,1
4.323,Accelerate,1
4.340,Accelerate,1
4.356,Accelerate,1
4.373,Accelerate,1
4.390,Accelerate,1
4.405,Accelerate,1
4.423,Accelerate,1
4.439,Accelerate,1
4.456,Accelerate,1
4.472,Accelerate,1
4.489,Accelerate,1
4.506,Accelerate,1
4.523,Accelerate,1
4.539,Accelerate,1
4.556,Accelerate,1
4.572,Accelerate,1
4.590,Accelerate,1
4.606,Accelerate,1
4.622,Accelerate,1
4.640,Accelerate,1
4.656,Accelerate,1
4.672,Accelerate,1
4.689,Accelerate,1
4.706,Accelerate,1
4.722,Accelerate,1
4.739,Accelerate,1
4.755,Accelerate,1
4.772,Accelerate,1
4.790,Accelerate,1
4.805,Accelerate,1
4.823,Turn Right,1
4.823,Accelerate,1
4.839,Turn Right,1
4.839,Accelerate,1
4.856,Turn Right,1
4.856,Accelerate,1
4.872,Turn Right,1
4.872,Accelerate,1
4.889,Turn Right,1
4.889,Accelerate,1
4.906,Turn Right,1
4.906,Accelerate,1
4.924,Accelerate,1
4.939,Accelerate,1
4.956,Accelerate,1
4.972,Accelerate,1
4.989,Accelerate,1
5.006,Accelerate,1
5.022,Accelerate,1
5.039,Accelerate,1
5.056,Accelerate,1
5.073,Accelerate,1
5.089,Accelerate,1
5.106,Accelerate,1
5.123,Accelerate,1
5.139,Accelerate,1
5.156,Accelerate,1
5.173,Accelerate,1
5.189,Accelerate,1
5.206,Accelerate,1
5.223,Accelerate,1
5.239,Accelerate,1
5.256,Accelerate,1
5.272,Accelerate,1
5.289,Accelerate,1
5.306,Accelerate,1
5.323,Accelerate,1
5.340,Accelerate,1
5.356,Accelerate,1
5.373,Accelerate,1
5.389,Accelerate,1
5.406,Accelerate,1
5.423,Accelerate,1
5.439,Accelerate,1
5.456,Accelerate,1
5.472,Accelerate,1
