Timestamp, Event, Value
15.394,Turn Left,1
15.394,Accelerate,1
15.411,Turn Left,1
15.411,Accelerate,1
15.427,Turn Left,1
15.427,Accelerate,1
15.444,Turn Left,1
15.444,Accelerate,1
15.460,Turn Left,1
15.460,Accelerate,1
15.477,Turn Left,1
15.477,Accelerate,1
15.495,Turn Left,1
15.495,Accelerate,1
15.510,Turn Left,1
15.510,Accelerate,1
15.527,Turn Left,1
15.527,Accelerate,1
15.543,Turn Left,1
15.543,Accelerate,1
15.560,Turn Left,1
15.560,Accelerate,1
15.578,Turn Left,1
15.578,Accelerate,1
15.594,Turn Left,1
15.594,Accelerate,1
15.610,Turn Left,1
15.610,Accelerate,1
15.627,Turn Left,1
15.628,Accelerate,1
15.644,Turn Left,1
15.644,Accelerate,1
15.660,Turn Left,1
15.660,Accelerate,1
15.678,Accelerate,1
15.695,Accelerate,1
15.710,Accelerate,1
15.728,Accelerate,1
15.745,Accelerate,1
15.761,Accelerate,1
15.777,Accelerate,1
15.794,Accelerate,1
15.811,Accelerate,1
15.827,Accelerate,1
15.844,Turn Right,1
15.844,Accelerate,1
15.861,Turn Right,1
15.861,Accelerate,1
15.877,Turn Right,1
15.877,Accelerate,1
15.895,Turn Right,1
15.895,Accelerate,1
15.910,Turn Right,1
15.910,Accelerate,1
15.927,Turn Right,1
15.927,Accelerate,1
15.945,Turn Right,1
15.945,Accelerate,1
15.961,Turn Right,1
15.961,Accelerate,1
15.978,Turn Right,1
15.978,Accelerate,1
15.994,Turn Right,1
15.994,Accelerate,1
16.010,Turn Right,1
16.010,Accelerate,1
16.027,Turn Right,1
16.027,Accelerate,1
16.044,Turn Right,1
16.044,Accelerate,1
16.060,Turn Right,1
16.060,Accelerate,1
16.078,Turn Right,1
16.078,Accelerate,1
16.095,Turn Right,1
16.095,Accelerate,1
16.111,Turn Right,1
16.111,Accelerate,1
16.128,Turn Right,1
16.128,Accelerate,1
16.145,Turn Right,1
16.145,Accelerate,1
16.161,Turn Right,1
16.161,Accelerate,1
16.178,Turn Right,1
16.178,Accelerate,1
16.195,Turn Right,1
16.195,Accelerate,1
16.211,Turn Right,1
16.211,Accelerate,1
16.227,Turn Right,1
16.227,Accelerate,1
16.244,Turn Right,1
16.244,Accelerate,1
16.260,Turn Right,1
16.260,Accelerate,1
16.277,Turn Right,1
16.277,Accelerate,1
16.294,Turn Right,1
16.294,Accelerate,1
16.310,Turn Right,1
16.310,Accelerate,1
16.328,Turn Right,1
16.328,Accelerate,1
16.344,Turn Right,1
16.344,Accelerate,1
16.361,Turn Right,1
16.361,Accelerate,1
16.377,Turn Right,1
16.377,Accelerate,1
16.394,Turn Right,1
16.394,Accelerate,1
16.410,Turn Right,1
16.410,Accelerate,1
16.430,Turn Right,1
16.430,Accelerate,1
16.445,Turn Right,1
16.445,Accelerate,1
16.461,Turn Right,1
16.461,Accelerate,1
16.478,Turn Right,1
16.478,Accelerate,1
16.494,Turn Right,1
16.494,Accelerate,1
16.511,Bullet Fired,1
16.511,Turn Right,1
16.511,Accelerate,1
16.528,Turn Right,1
16.528,Accelerate,1
16.545,Turn Right,1
16.545,Accelerate,1
16.561,Turn Right,1
16.561,Accelerate,1
16.577,Turn Right,1
16.577,Accelerate,1
16.594,Turn Right,1
16.594,Accelerate,1
16.610,Bullet Fired,1
16.610,Turn Right,1
16.610,Accelerate,1
16.628,Turn Right,1
16.628,Accelerate,1
16.644,Turn Right,1
16.644,Accelerate,1
16.661,Turn Right,1
16.661,Accelerate,1
16.679,Turn Right,1
16.679,Accelerate,1
16.694,Turn Right,1
16.694,Accelerate,1
16.711,Bullet Fired,1
16.711,Turn Right,1
16.711,Accelerate,1
16.727,Turn Right,1
16.727,Accelerate,1
16.744,Turn Right,1
16.744,Accelerate,1
16.760,Turn Right,1
16.760,Accelerate,1
16.777,Turn Right,1
16.777,Accelerate,1
16.794,Turn Right,1
16.794,Accelerate,1
16.810,Bullet Fired,1
16.810,Turn Right,1
16.810,Accelerate,1
16.828,Turn Right,1
16.828,Accelerate,1
16.844,Turn Right,1
16.844,Accelerate,1
16.860,Turn Right,1
16.860,Accelerate,1
16.877,Turn Right,1
16.877,Accelerate,1
16.894,Turn Right,1
16.894,Accelerate,1
16.910,Bullet Fired,1
16.910,Turn Right,1
16.910,Accelerate,1
16.927,Turn Right,1
16.927,Accelerate,1
16.944,Turn Right,1
16.944,Accelerate,1
16.961,Turn Right,1
16.961,Accelerate,1
16.978,Turn Right,1
16.978,Accelerate,1
16.994,Turn Right,1
16.994,Accelerate,1
17.011,Turn Right,1
17.011,Accelerate,1
17.028,Turn Right,1
17.028,Accelerate,1
17.044,Bullet Missed,1
17.044,Turn Right,1
17.044,Accelerate,1
17.060,Turn Right,1
17.060,Accelerate,1
17.078,Turn Right,1
17.078,Accelerate,1
17.094,Bullet Missed,1
17.094,Turn Right,1
17.094,Accelerate,1
17.111,Turn Right,1
17.111,Accelerate,1
17.128,Turn Right,1
17.128,Accelerate,1
17.145,Turn Right,1
17.145,Accelerate,1
17.160,Turn Right,1
17.160,Accelerate,1
17.178,Bullet Missed,1
17.178,Turn Right,1
17.178,Accelerate,1
17.197,Turn Right,1
17.211,Turn Right,1
17.228,Turn Right,1
17.244,Turn Right,1
17.260,Bullet Missed,1
17.260,Turn Right,1
17.278,Turn Right,1
17.294,Turn Right,1
17.310,Turn Right,1
17.327,Turn Right,1
17.344,Turn Right,1
17.361,Turn Right,1
17.378,Bullet Missed,1
17.378,Turn Right,1
17.394,Turn Right,1
17.411,Turn Right,1
17.427,Turn Right,1
17.444,Turn Right,1
17.462,Turn Right,1
17.478,Turn Right,1
17.495,Turn Right,1
17.511,Turn Right,1
17.511,Accelerate,1
17.527,Turn Right,1
17.527,Accelerate,1
17.544,Bullet Fired,1
17.544,Turn Right,1
17.544,Accelerate,1
17.560,Turn Right,1
17.560,Accelerate,1
17.577,Turn Right,1
17.577,Accelerate,1
17.594,Turn Right,1
17.594,Accelerate,1
17.612,Turn Right,1
17.612,Accelerate,1
17.627,Turn Right,1
17.627,Accelerate,1
17.644,Bullet Fired,1
17.644,Turn Right,1
17.644,Accelerate,1
17.661,Turn Right,1
17.661,Accelerate,1
17.678,Turn Right,1
17.678,Accelerate,1
17.694,Turn Right,1
17.694,Accelerate,1
17.711,Turn Right,1
17.712,Accelerate,1
17.727,Turn Right,1
17.727,Accelerate,1
17.744,Bullet Fired,1
17.744,Turn Left,1
17.744,Accelerate,1
17.760,Turn Left,1
17.760,Accelerate,1
17.778,Turn Left,1
17.778,Accelerate,1
17.795,Turn Left,1
17.795,Accelerate,1
17.811,Turn Left,1
17.811,Accelerate,1
17.828,Turn Left,1
17.828,Accelerate,1
17.845,Bullet Fired,1
17.845,Turn Left,1
17.845,Accelerate,1
17.861,Turn Left,1
17.861,Accelerate,1
17.877,Turn Left,1
17.877,Accelerate,1
17.894,Turn Left,1
17.894,Accelerate,1
17.911,Turn Left,1
17.911,Accelerate,1
17.927,Turn Left,1
17.927,Accelerate,1
17.945,Bullet Fired,1
17.945,Turn Left,1
17.945,Accelerate,1
17.960,Turn Left,1
17.960,Accelerate,1
17.977,Turn Left,1
17.977,Accelerate,1
17.994,Turn Left,1
17.994,Accelerate,1
18.010,Turn Left,1
18.010,Accelerate,1
18.027,Turn Left,1
18.027,Accelerate,1
18.044,Bullet Fired,1
18.044,Turn Left,1
18.044,Accelerate,1
18.060,Turn Left,1
18.060,Accelerate,1
18.078,Turn Left,1
18.078,Accelerate,1
18.095,Turn Left,1
18.095,Accelerate,1
18.111,Turn Left,1
18.111,Accelerate,1
18.127,Turn Left,1
18.127,Accelerate,1
18.145,Turn Left,1
18.145,Accelerate,1
18.161,Turn Left,1
18.161,Accelerate,1
18.177,Turn Left,1
18.177,Accelerate,1
18.194,Turn Left,1
18.194,Accelerate,1
18.211,Turn Left,1
18.211,Accelerate,1
18.227,Turn Left,1
18.227,Accelerate,1
18.244,Turn Left,1
18.244,Accelerate,1
18.261,Turn Left,1
18.261,Accelerate,1
18.277,Turn Left,1
18.277,Accelerate,1
18.294,Turn Left,1
18.294,Accelerate,1
18.310,Turn Left,1
18.310,Accelerate,1
18.328,Turn Left,1
18.328,Accelerate,1
18.345,Turn Left,1
18.345,Accelerate,1
18.360,Turn Left,1
18.360,Accelerate,1
18.377,Turn Left,1
18.377,Accelerate,1
18.394,Turn Left,1
18.394,Accelerate,1
18.411,Turn Left,1
18.411,Accelerate,1
18.428,Turn Left,1
18.428,Accelerate,1
18.444,Turn Left,1
18.444,Accelerate,1
18.460,Turn Left,1
18.460,Accelerate,1
18.478,Turn Left,1
18.478,Accelerate,1
18.494,Turn Left,1
18.494,Accelerate,1
18.511,Turn Left,1
18.511,Accelerate,1
18.528,Turn Left,1
18.528,Accelerate,1
18.544,Turn Left,1
18.544,Accelerate,1
18.560,Turn Left,1
18.560,Accelerate,1
18.577,Turn Left,1
18.578,Accelerate,1
18.594,Accelerate,1
18.611,Accelerate,1
18.627,Accelerate,1
18.644,Accelerate,1
18.661,Accelerate,1
18.677,Accelerate,1
18.694,Accelerate,1
18.711,Accelerate,1
18.727,Accelerate,1
18.744,Accelerate,1
18.761,Accelerate,1
18.777,Accelerate,1
18.794,Accelerate,1
18.811,Accelerate,1
18.827,Damage taken,1
18.828,Accelerate,1
18.844,Accelerate,1
18.860,Accelerate,1
18.877,Turn Right,1
18.877,Accelerate,1
18.894,Turn Right,1
18.894,Accelerate,1
18.911,Turn Right,1
18.911,Accelerate,1
18.927,Turn Right,1
18.927,Accelerate,1
18.944,Turn Right,1
18.944,Accelerate,1
18.960,Turn Right,1
18.960,Accelerate,1
18.978,Turn Right,1
18.978,Accelerate,1
18.995,Turn Right,1
18.995,Accelerate,1
19.010,Turn Right,1
19.010,Accelerate,1
19.027,Turn Right,1
19.027,Accelerate,1
19.044,Turn Right,1
19.044,Accelerate,1
19.060,Turn Right,1
19.060,Accelerate,1
19.078,Turn Right,1
19.078,Accelerate,1
19.095,Turn Right,1
19.095,Accelerate,1
19.112,Turn Right,1
19.112,Accelerate,1
19.130,Bullet Fired,1
19.130,Turn Right,1
19.130,Accelerate,1
19.144,Turn Right,1
19.144,Accelerate,1
19.163,Turn Right,1
19.164,Accelerate,1
19.177,Turn Right,1
19.177,Accelerate,1
19.194,Turn Right,1
19.194,Accelerate,1
19.211,Turn Right,1
19.211,Accelerate,1
19.228,Bullet Fired,1
19.228,Turn Right,1
19.228,Accelerate,1
19.244,Turn Right,1
19.244,Accelerate,1
19.260,Turn Right,1
19.260,Accelerate,1
19.277,Turn Right,1
19.277,Accelerate,1
19.294,Turn Right,1
19.294,Accelerate,1
19.310,Turn Right,1
19.310,Accelerate,1
19.328,Turn Right,1
19.328,Accelerate,1
19.345,Turn Right,1
19.345,Accelerate,1
19.360,Turn Right,1
19.360,Accelerate,1
19.378,Turn Right,1
19.378,Accelerate,1
19.395,Turn Right,1
19.395,Accelerate,1
19.411,Turn Right,1
19.411,Accelerate,1
19.427,Turn Right,1
19.428,Accelerate,1
19.444,Turn Right,1
19.444,Accelerate,1
19.460,Turn Right,1
19.460,Accelerate,1
19.477,Turn Right,1
19.477,Accelerate,1
19.493,Turn Right,1
19.493,Accelerate,1
19.510,Turn Right,1
19.510,Accelerate,1
19.527,Turn Right,1
19.527,Accelerate,1
19.544,Turn Right,1
19.544,Accelerate,1
19.560,Turn Right,1
19.560,Accelerate,1
19.577,Turn Right,1
19.577,Accelerate,1
19.594,Turn Right,1
19.594,Accelerate,1
19.611,Accelerate,1
19.627,Accelerate,1
19.644,Accelerate,1
19.660,Accelerate,1
19.677,Accelerate,1
19.693,Accelerate,1
19.711,Accelerate,1
19.727,Accelerate,1
19.744,Accelerate,1
19.760,Accelerate,1
19.777,Accelerate,1
19.795,Accelerate,1
19.810,Accelerate,1
19.827,Accelerate,1
19.844,Accelerate,1
19.860,Turn Left,1
19.860,Accelerate,1
19.877,Turn Left,1
19.878,Accelerate,1
19.894,Turn Left,1
19.894,Accelerate,1
19.911,Turn Left,1
19.911,Accelerate,1
19.928,Turn Left,1
19.928,Accelerate,1
19.945,Turn Left,1
19.945,Accelerate,1
19.960,Turn Left,1
19.960,Accelerate,1
19.977,Turn Left,1
19.977,Accelerate,1
19.994,Turn Left,1
19.994,Accelerate,1
20.010,Turn Left,1
20.010,Accelerate,1
20.027,Turn Left,1
20.027,Accelerate,1
20.044,Turn Left,1
20.044,Accelerate,1
20.061,Turn Left,1
20.061,Accelerate,1
20.077,Turn Left,1
20.077,Accelerate,1
20.095,Turn Left,1
20.095,Accelerate,1
20.111,Turn Left,1
20.111,Accelerate,1
20.127,Turn Left,1
20.127,Accelerate,1
20.144,Turn Left,1
20.144,Accelerate,1
20.160,Turn Left,1
20.160,Accelerate,1
20.178,Turn Left,1
20.178,Accelerate,1
20.194,Turn Left,1
20.194,Accelerate,1
20.210,Turn Left,1
20.210,Accelerate,1
20.228,Turn Left,1
20.228,Accelerate,1
20.245,Turn Left,1
20.245,Accelerate,1
20.260,Turn Left,1
20.260,Accelerate,1
20.277,Turn Left,1
20.277,Accelerate,1
20.295,Turn Left,1
20.295,Accelerate,1
20.310,Turn Left,1
20.310,Accelerate,1
20.327,Turn Left,1
20.327,Accelerate,1
20.343,Turn Left,1
20.343,Accelerate,1
20.361,Turn Left,1
20.361,Accelerate,1
20.378,Turn Left,1
20.378,Accelerate,1
20.396,Turn Left,1
20.396,Accelerate,1
20.411,Turn Left,1
20.411,Accelerate,1
20.427,Turn Left,1
20.427,Accelerate,1
20.444,Turn Left,1
20.444,Accelerate,1
20.460,Turn Left,1
20.460,Accelerate,1
20.478,Turn Left,1
20.478,Accelerate,1
20.494,Turn Left,1
20.494,Accelerate,1
20.511,Turn Left,1
20.511,Accelerate,1
20.527,Turn Left,1
20.527,Accelerate,1
20.543,Turn Left,1
20.543,Accelerate,1
20.561,Bullet Missed,1
20.561,Turn Left,1
20.561,Accelerate,1
20.578,Turn Left,1
20.578,Accelerate,1
20.593,Bullet Missed,1
20.594,Turn Left,1
20.594,Accelerate,1
20.611,Turn Left,1
20.611,Accelerate,1
20.627,Turn Left,1
20.627,Accelerate,1
20.643,Bullet Missed,1
20.643,Turn Left,1
20.643,Accelerate,1
20.661,Turn Left,1
20.661,Accelerate,1
20.677,Bullet Missed,1
20.677,Turn Left,1
20.677,Accelerate,1
20.694,Turn Left,1
20.694,Accelerate,1
20.710,Turn Left,1
20.710,Accelerate,1
20.728,Bullet Missed,1
20.728,Turn Left,1
20.728,Accelerate,1
20.744,Turn Left,1
20.744,Accelerate,1
20.760,Bullet Missed,1
20.760,Turn Left,1
20.760,Accelerate,1
20.777,Turn Left,1
20.777,Accelerate,1
20.794,Turn Left,1
20.794,Accelerate,1
20.811,Turn Left,1
20.811,Accelerate,1
20.827,Bullet Missed,1
20.827,Turn Left,1
20.827,Accelerate,1
20.844,Turn Left,1
20.844,Accelerate,1
20.860,Turn Left,1
20.860,Accelerate,1
20.876,Turn Left,1
20.876,Accelerate,1
20.894,Turn Left,1
20.894,Accelerate,1
20.910,Turn Left,1
20.910,Accelerate,1
20.927,Turn Left,1
20.927,Accelerate,1
20.944,Turn Left,1
20.944,Accelerate,1
20.960,Turn Left,1
20.960,Accelerate,1
20.977,Bullet Fired,1
20.977,Accelerate,1
20.994,Accelerate,1
21.010,Accelerate,1
21.027,Accelerate,1
21.027,Enemy killed,1
21.044,Accelerate,1
21.060,Accelerate,1
21.078,Bullet Fired,1
21.078,Accelerate,1
21.094,Accelerate,1
21.111,Accelerate,1
21.127,Accelerate,1
21.144,Accelerate,1
21.160,Accelerate,1
21.178,Bullet Fired,1
21.178,Accelerate,1
21.194,Accelerate,1
21.210,Accelerate,1
21.228,Accelerate,1
21.243,Accelerate,1
21.261,Accelerate,1
21.278,Bullet Fired,1
21.278,Accelerate,1
21.294,Accelerate,1
21.310,Turn Left,1
21.310,Accelerate,1
21.327,Turn Left,1
21.327,Accelerate,1
21.343,Turn Left,1
21.343,Accelerate,1
21.360,Turn Left,1
21.360,Accelerate,1
21.377,Bullet Fired,1
21.377,Turn Left,1
21.377,Accelerate,1
21.394,Turn Left,1
21.394,Accelerate,1
21.411,Turn Left,1
21.411,Accelerate,1
21.427,Bullet Missed,1
21.427,Turn Left,1
21.427,Accelerate,1
21.444,Turn Left,1
21.444,Accelerate,1
21.461,Turn Left,1
21.461,Accelerate,1
21.478,Bullet Fired,1
21.478,Turn Left,1
21.478,Accelerate,1
21.495,Turn Left,1
21.495,Accelerate,1
21.511,Turn Left,1
21.511,Accelerate,1
21.527,Turn Left,1
21.528,Accelerate,1
21.545,Turn Left,1
21.545,Accelerate,1
21.561,Turn Left,1
21.561,Accelerate,1
21.578,Bullet Fired,1
21.578,Turn Left,1
21.578,Accelerate,1
21.594,Turn Left,1
21.594,Accelerate,1
21.611,Turn Left,1
21.611,Accelerate,1
21.627,Turn Left,1
21.627,Accelerate,1
21.643,Bullet Missed,1
21.644,Turn Left,1
21.644,Accelerate,1
21.661,Turn Left,1
21.661,Accelerate,1
21.678,Bullet Fired,1
21.678,Turn Left,1
21.678,Accelerate,1
21.694,Bullet Missed,1
21.694,Turn Left,1
21.694,Accelerate,1
21.710,Turn Left,1
21.710,Accelerate,1
21.727,Turn Left,1
21.727,Accelerate,1
21.745,Turn Left,1
21.745,Accelerate,1
21.760,Bullet Missed,1
21.760,Turn Left,1
21.760,Accelerate,1
21.777,Turn Left,1
21.777,Accelerate,1
21.794,Turn Left,1
21.794,Accelerate,1
21.810,Bullet Missed,1
21.810,Turn Left,1
21.810,Accelerate,1
21.827,Enemy hit,233
21.827,Bullet Fired,1
21.827,Turn Left,1
21.827,Accelerate,1
21.844,Turn Left,1
21.844,Accelerate,1
21.860,Turn Left,1
21.860,Accelerate,1
21.877,Bullet Missed,1
21.877,Turn Left,1
21.877,Accelerate,1
21.894,Turn Left,1
21.894,Accelerate,1
21.910,Turn Left,1
21.910,Accelerate,1
21.926,Turn Left,1
21.927,Accelerate,1
21.944,Turn Left,1
21.944,Accelerate,1
21.960,Bullet Missed,1
21.961,Turn Left,1
21.961,Accelerate,1
21.978,Turn Left,1
21.978,Accelerate,1
21.994,Turn Left,1
21.994,Accelerate,1
22.010,Turn Left,1
22.010,Accelerate,1
22.027,Accelerate,1
22.027,Enemy killed,1
22.044,Accelerate,1
22.060,Accelerate,1
22.077,Accelerate,1
22.095,Accelerate,1
22.110,Accelerate,1
22.127,Accelerate,1
22.144,Accelerate,1
22.161,Turn Right,1
22.161,Accelerate,1
22.177,Turn Right,1
22.177,Accelerate,1
22.194,Turn Right,1
22.195,Accelerate,1
22.210,Turn Right,1
22.210,Accelerate,1
22.227,Bullet Missed,1
22.227,Turn Right,1
22.227,Accelerate,1
22.245,Turn Right,1
22.245,Accelerate,1
22.260,Turn Right,1
22.261,Accelerate,1
22.277,Turn Right,1
22.277,Accelerate,1
22.295,Turn Right,1
22.295,Accelerate,1
22.310,Turn Right,1
22.310,Accelerate,1
22.326,Turn Right,1
22.326,Accelerate,1
22.344,Turn Right,1
22.344,Accelerate,1
22.360,Turn Right,1
22.360,Accelerate,1
22.377,Turn Right,1
22.377,Accelerate,1
22.394,Turn Right,1
22.394,Accelerate,1
22.411,Turn Right,1
22.411,Accelerate,1
22.427,Turn Right,1
22.427,Accelerate,1
22.444,Turn Right,1
22.444,Accelerate,1
22.460,Turn Right,1
22.460,Accelerate,1
22.477,Turn Right,1
22.477,Accelerate,1
22.494,Turn Right,1
22.494,Accelerate,1
22.510,Turn Right,1
22.510,Accelerate,1
22.527,Turn Right,1
22.527,Accelerate,1
22.545,Turn Right,1
22.545,Accelerate,1
22.560,Turn Right,1
22.560,Accelerate,1
22.577,Turn Right,1
22.577,Accelerate,1
22.594,Turn Right,1
22.594,Accelerate,1
22.611,Turn Right,1
22.611,Accelerate,1
22.627,Turn Right,1
22.627,Accelerate,1
22.644,Turn Right,1
22.644,Accelerate,1
22.660,Turn Right,1
22.660,Accelerate,1
22.681,Turn Right,1
22.681,Accelerate,1
22.694,Turn Right,1
22.694,Accelerate,1
22.711,Turn Right,1
22.711,Accelerate,1
22.726,Bullet Missed,1
22.727,Turn Right,1
22.727,Accelerate,1
22.744,Turn Right,1
22.744,Accelerate,1
22.761,Turn Right,1
22.761,Accelerate,1
22.777,Turn Right,1
22.777,Accelerate,1
22.795,Turn Right,1
22.795,Accelerate,1
22.810,Turn Right,1
22.810,Accelerate,1
22.828,Bullet Fired,1
22.828,Turn Right,1
22.828,Accelerate,1
22.844,Turn Right,1
22.844,Accelerate,1
22.860,Turn Right,1
22.860,Accelerate,1
22.876,Turn Right,1
22.876,Accelerate,1
22.894,Turn Right,1
22.894,Accelerate,1
22.910,Turn Right,1
22.910,Accelerate,1
22.927,Bullet Fired,1
22.927,Turn Right,1
22.927,Accelerate,1
22.944,Turn Right,1
22.944,Accelerate,1
22.960,Turn Right,1
22.960,Accelerate,1
22.977,Turn Right,1
22.977,Accelerate,1
22.993,Turn Right,1
22.993,Accelerate,1
23.011,Turn Right,1
23.011,Accelerate,1
23.027,Bullet Fired,1
23.027,Turn Right,1
23.027,Accelerate,1
23.044,Turn Right,1
23.044,Accelerate,1
23.060,Turn Right,1
23.060,Accelerate,1
23.076,Turn Right,1
23.076,Accelerate,1
23.094,Turn Right,1
23.094,Accelerate,1
23.110,Turn Right,1
23.110,Accelerate,1
23.128,Bullet Fired,1
23.128,Turn Right,1
23.128,Accelerate,1
23.144,Bullet Missed,1
23.144,Turn Right,1
23.144,Accelerate,1
23.160,Turn Right,1
23.160,Accelerate,1
23.177,Turn Right,1
23.177,Accelerate,1
23.193,Turn Right,1
23.193,Accelerate,1
23.210,Turn Right,1
23.210,Accelerate,1
23.227,Bullet Fired,1
23.227,Turn Right,1
23.227,Accelerate,1
23.249,Bullet Missed,1
23.250,Turn Right,1
23.250,Accelerate,1
23.260,Turn Right,1
23.260,Accelerate,1
23.277,Turn Right,1
23.277,Accelerate,1
23.294,Turn Right,1
23.294,Accelerate,1
23.310,Turn Right,1
23.310,Accelerate,1
23.327,Bullet Fired,1
23.327,Turn Right,1
23.327,Accelerate,1
23.343,Turn Right,1
23.343,Accelerate,1
23.361,Bullet Missed,1
23.361,Turn Right,1
23.361,Accelerate,1
23.376,Turn Right,1
23.377,Accelerate,1
23.394,Turn Right,1
23.394,Accelerate,1
23.410,Turn Right,1
23.410,Accelerate,1
23.427,Bullet Fired,1
23.427,Turn Right,1
23.427,Accelerate,1
23.444,Turn Right,1
23.444,Accelerate,1
23.461,Turn Right,1
23.461,Accelerate,1
23.477,Turn Right,1
23.477,Accelerate,1
23.494,Turn Right,1
23.494,Accelerate,1
23.511,Bullet Missed,1
23.511,Turn Right,1
23.511,Accelerate,1
23.527,Turn Right,1
23.527,Accelerate,1
23.543,Turn Right,1
23.543,Accelerate,1
23.560,Turn Right,1
23.560,Accelerate,1
23.577,Turn Right,1
23.577,Accelerate,1
23.593,Turn Right,1
23.593,Accelerate,1
23.610,Turn Right,1
23.610,Accelerate,1
23.626,Turn Right,1
23.626,Accelerate,1
23.644,Turn Right,1
23.644,Accelerate,1
23.660,Turn Right,1
23.660,Accelerate,1
23.677,Turn Right,1
23.677,Accelerate,1
23.694,Bullet Missed,1
23.694,Turn Right,1
23.694,Accelerate,1
23.710,Turn Right,1
23.710,Accelerate,1
23.727,Turn Right,1
23.727,Accelerate,1
23.749,Turn Right,1
23.749,Accelerate,1
23.760,Turn Right,1
23.760,Accelerate,1
23.777,Turn Right,1
23.777,Accelerate,1
23.793,Turn Right,1
23.793,Accelerate,1
23.811,Turn Right,1
23.811,Accelerate,1
23.826,Turn Right,1
23.826,Accelerate,1
23.844,Turn Right,1
23.844,Accelerate,1
23.860,Turn Right,1
23.860,Accelerate,1
23.877,Turn Right,1
23.877,Accelerate,1
23.893,Turn Right,1
23.893,Accelerate,1
23.911,Turn Right,1
23.911,Accelerate,1
23.927,Turn Right,1
23.927,Accelerate,1
23.943,Turn Right,1
23.943,Accelerate,1
23.960,Turn Right,1
23.960,Accelerate,1
23.977,Turn Right,1
23.977,Accelerate,1
23.994,Turn Right,1
23.994,Accelerate,1
24.010,Turn Right,1
24.010,Accelerate,1
24.028,Turn Right,1
24.028,Accelerate,1
24.044,Bullet Fired,1
24.044,Turn Right,1
24.044,Accelerate,1
24.060,Bullet Missed,1
24.060,Turn Right,1
24.060,Accelerate,1
24.077,Turn Right,1
24.077,Accelerate,1
24.095,Turn Right,1
24.095,Accelerate,1
24.110,Turn Right,1
24.110,Accelerate,1
24.126,Turn Right,1
24.126,Accelerate,1
24.144,Bullet Fired,1
24.144,Turn Right,1
24.144,Accelerate,1
24.161,Turn Right,1
24.161,Accelerate,1
24.177,Turn Right,1
24.177,Accelerate,1
24.194,Turn Right,1
24.194,Accelerate,1
24.211,Turn Right,1
24.211,Accelerate,1
24.228,Turn Right,1
24.228,Accelerate,1
24.244,Bullet Fired,1
24.244,Turn Right,1
24.244,Accelerate,1
24.261,Turn Left,1
24.261,Accelerate,1
24.277,Turn Left,1
24.277,Accelerate,1
24.294,Turn Left,1
24.294,Accelerate,1
24.310,Turn Left,1
24.310,Accelerate,1
24.327,Turn Left,1
24.327,Accelerate,1
24.344,Bullet Fired,1
24.344,Turn Left,1
24.344,Accelerate,1
24.360,Turn Left,1
24.360,Accelerate,1
24.377,Turn Left,1
24.377,Accelerate,1
24.394,Turn Left,1
24.394,Accelerate,1
24.411,Turn Left,1
24.411,Accelerate,1
24.427,Turn Left,1
24.427,Accelerate,1
24.444,Bullet Fired,1
24.444,Turn Left,1
24.444,Accelerate,1
24.460,Turn Left,1
24.460,Accelerate,1
24.483,Turn Left,1
24.483,Accelerate,1
24.493,Turn Left,1
24.493,Accelerate,1
24.511,Turn Left,1
24.511,Accelerate,1
24.527,Turn Left,1
24.528,Accelerate,1
24.545,Turn Left,1
24.545,Accelerate,1
24.560,Turn Left,1
24.560,Accelerate,1
24.577,Turn Left,1
24.577,Accelerate,1
24.594,Turn Left,1
24.594,Accelerate,1
24.610,Turn Left,1
24.610,Accelerate,1
24.627,Turn Left,1
24.627,Accelerate,1
24.644,Turn Left,1
24.644,Accelerate,1
24.660,Turn Left,1
24.661,Accelerate,1
24.677,Turn Left,1
24.677,Accelerate,1
24.694,Turn Left,1
24.694,Accelerate,1
24.710,Turn Left,1
24.710,Accelerate,1
24.727,Turn Left,1
24.727,Accelerate,1
24.744,Turn Left,1
24.744,Accelerate,1
24.760,Turn Left,1
24.760,Accelerate,1
24.777,Turn Left,1
24.777,Accelerate,1
24.794,Turn Left,1
24.794,Accelerate,1
24.811,Turn Left,1
24.811,Accelerate,1
24.828,Turn Left,1
24.828,Accelerate,1
24.844,Turn Left,1
24.844,Accelerate,1
24.862,Turn Left,1
24.862,Accelerate,1
24.877,Turn Left,1
24.877,Accelerate,1
24.895,Turn Left,1
24.895,Accelerate,1
24.910,Turn Left,1
24.910,Accelerate,1
24.927,Turn Left,1
24.927,Accelerate,1
24.944,Turn Left,1
24.944,Accelerate,1
24.960,Turn Left,1
24.960,Accelerate,1
24.977,Turn Left,1
24.977,Accelerate,1
24.995,Turn Left,1
24.995,Accelerate,1
25.010,Turn Left,1
25.010,Accelerate,1
25.027,Turn Left,1
25.027,Accelerate,1
25.044,Turn Left,1
25.044,Accelerate,1
25.060,Turn Left,1
25.060,Accelerate,1
25.077,Turn Left,1
25.077,Accelerate,1
25.094,Turn Left,1
25.094,Accelerate,1
25.110,Turn Left,1
25.110,Accelerate,1
25.128,Turn Left,1
25.128,Accelerate,1
25.144,Turn Left,1
25.144,Accelerate,1
25.160,Turn Left,1
25.160,Accelerate,1
25.177,Turn Left,1
25.177,Accelerate,1
25.194,Turn Left,1
25.194,Accelerate,1
25.211,Accelerate,1
