Timestamp, Event, Value
2.144,Accelerate,1
2.160,Accelerate,1
2.177,Accelerate,1
2.194,Accelerate,1
2.210,Accelerate,1
2.227,Accelerate,1
2.243,Accelerate,1
2.260,Accelerate,1
2.277,Accelerate,1
2.293,Accelerate,1
2.310,Accelerate,1
2.327,Accelerate,1
2.343,Accelerate,1
2.360,Accelerate,1
2.377,Accelerate,1
2.393,Accelerate,1
2.410,Accelerate,1
2.427,Accelerate,1
2.443,Accelerate,1
2.460,Accelerate,1
2.477,Accelerate,1
2.493,Accelerate,1
2.510,Accelerate,1
2.527,Accelerate,1
2.543,Accelerate,1
2.560,Turn Left,1
2.560,Accelerate,1
2.576,Turn Left,1
2.576,Accelerate,1
2.593,Turn Left,1
2.593,Accelerate,1
2.610,Turn Left,1
2.610,Accelerate,1
2.627,Turn Left,1
2.627,Accelerate,1
2.643,Turn Left,1
2.643,Accelerate,1
2.660,Turn Left,1
2.660,Accelerate,1
2.677,Turn Left,1
2.677,Accelerate,1
2.694,Accelerate,1
2.709,Accelerate,1
2.726,Accelerate,1
2.743,Accelerate,1
2.760,Accelerate,1
2.776,Accelerate,1
2.793,Accelerate,1
2.810,Accelerate,1
2.826,Accelerate,1
2.843,Accelerate,1
2.860,Accelerate,1
2.876,Accelerate,1
2.893,Accelerate,1
2.910,Accelerate,1
2.927,Accelerate,1
2.944,Accelerate,1
2.960,Turn Right,1
2.960,Accelerate,1
2.977,Turn Right,1
2.977,Accelerate,1
2.994,Turn Right,1
2.994,Accelerate,1
3.010,Turn Right,1
3.010,Accelerate,1
3.027,Turn Right,1
3.027,Accelerate,1
3.044,Turn Right,1
3.044,Accelerate,1
3.060,Turn Right,1
3.060,Accelerate,1
3.077,Turn Right,1
3.077,Accelerate,1
3.094,Accelerate,1
3.110,Turn Left,1
3.110,Accelerate,1
3.127,Turn Left,1
3.127,Accelerate,1
3.144,Turn Left,1
3.144,Accelerate,1
3.160,Turn Left,1
3.160,Accelerate,1
3.177,Turn Left,1
3.177,Accelerate,1
3.194,Turn Left,1
3.194,Accelerate,1
3.210,Turn Left,1
3.210,Accelerate,1
3.227,Accelerate,1
3.243,Turn Right,1
3.243,Accelerate,1
3.260,Turn Right,1
3.260,Accelerate,1
3.277,Turn Right,1
3.277,Accelerate,1
3.293,Turn Right,1
3.293,Accelerate,1
3.310,Turn Right,1
3.310,Accelerate,1
3.327,Turn Right,1
3.327,Accelerate,1
3.344,Turn Right,1
3.344,Accelerate,1
3.360,Turn Right,1
3.360,Accelerate,1
3.377,Turn Right,1
3.377,Accelerate,1
3.393,Accelerate,1
3.410,Accelerate,1
3.427,Accelerate,1
3.443,Accelerate,1
3.460,Accelerate,1
3.477,Turn Left,1
3.477,Accelerate,1
3.493,Turn Left,1
3.493,Accelerate,1
3.510,Turn Left,1
3.510,Accelerate,1
3.527,Turn Left,1
3.527,Accelerate,1
3.543,Turn Left,1
3.543,Accelerate,1
3.560,Turn Left,1
3.560,Accelerate,1
3.577,Turn Left,1
3.577,Accelerate,1
3.593,Turn Left,1
3.593,Accelerate,1
3.610,Turn Left,1
3.610,Accelerate,1
3.627,Turn Left,1
3.627,Accelerate,1
3.643,Turn Left,1
3.643,Accelerate,1
3.660,Turn Left,1
3.660,Accelerate,1
3.677,Turn Left,1
3.677,Accelerate,1
3.693,Turn Left,1
3.693,Accelerate,1
3.710,Turn Left,1
3.710,Accelerate,1
3.726,Turn Left,1
3.726,Accelerate,1
3.743,Turn Left,1
3.743,Accelerate,1
3.760,Turn Left,1
3.760,Accelerate,1
3.776,Turn Left,1
3.776,Accelerate,1
3.793,Turn Left,1
3.793,Accelerate,1
3.811,Accelerate,1
3.826,Accelerate,1
3.843,Accelerate,1
3.860,Accelerate,1
3.876,Accelerate,1
3.893,Accelerate,1
3.910,Accelerate,1
3.926,Accelerate,1
3.943,Accelerate,1
3.959,Accelerate,1
3.976,Accelerate,1
3.993,Accelerate,1
4.009,Accelerate,1
4.027,Accelerate,1
4.044,Accelerate,1
4.060,Accelerate,1
4.077,Accelerate,1
4.094,Accelerate,1
4.110,Accelerate,1
4.127,Accelerate,1
4.144,Accelerate,1
4.160,Accelerate,1
4.177,Accelerate,1
4.194,Accelerate,1
4.210,Accelerate,1
4.227,Accelerate,1
4.243,Accelerate,1
4.260,Accelerate,1
4.277,Accelerate,1
4.294,Accelerate,1
4.310,Accelerate,1
4.327,Accelerate,1
4.344,Accelerate,1
4.360,Accelerate,1
4.377,Accelerate,1
4.393,Accelerate,1
4.410,Accelerate,1
4.427,Accelerate,1
4.443,Accelerate,1
4.460,Accelerate,1
4.477,Accelerate,1
4.493,Accelerate,1
4.510,Accelerate,1
4.527,Accelerate,1
4.543,Accelerate,1
4.560,Turn Left,1
4.560,Accelerate,1
4.576,Turn Left,1
4.576,Accelerate,1
4.593,Turn Left,1
4.593,Accelerate,1
4.610,Accelerate,1
4.626,Accelerate,1
4.643,Accelerate,1
4.660,Accelerate,1
4.677,Turn Right,1
4.677,Accelerate,1
4.693,Turn Right,1
4.693,Accelerate,1
4.710,Turn Right,1
4.710,Accelerate,1
4.727,Turn Right,1
4.727,Accelerate,1
4.743,Turn Right,1
4.743,Accelerate,1
4.760,Turn Right,1
4.760,Accelerate,1
4.776,Turn Right,1
4.776,Accelerate,1
4.793,Turn Right,1
4.793,Accelerate,1
4.810,Accelerate,1
4.826,Accelerate,1
4.843,Accelerate,1
4.860,Accelerate,1
4.876,Accelerate,1
4.893,Accelerate,1
4.910,Turn Left,1
4.910,Accelerate,1
4.926,Turn Left,1
4.926,Accelerate,1
4.943,Turn Left,1
4.943,Accelerate,1
4.959,Turn Left,1
4.959,Accelerate,1
4.976,Turn Left,1
4.976,Accelerate,1
4.993,Turn Left,1
4.993,Accelerate,1
5.009,Turn Left,1
5.009,Accelerate,1
5.027,Accelerate,1
5.043,Accelerate,1
5.060,Accelerate,1
5.076,Accelerate,1
5.093,Accelerate,1
5.109,Accelerate,1
5.126,Accelerate,1
5.144,Accelerate,1
5.160,Accelerate,1
5.177,Accelerate,1
5.193,Accelerate,1
5.210,Accelerate,1
5.227,Accelerate,1
5.244,Accelerate,1
5.260,Accelerate,1
5.277,Accelerate,1
5.294,Accelerate,1
5.310,Accelerate,1
5.327,Accelerate,1
5.344,Accelerate,1
5.360,Accelerate,1
5.377,Accelerate,1
5.394,Accelerate,1
5.410,Accelerate,1
5.427,Accelerate,1
5.443,Accelerate,1
5.460,Accelerate,1
5.477,Accelerate,1
5.493,Accelerate,1
5.510,Accelerate,1
5.527,Accelerate,1
5.543,Accelerate,1
5.560,Accelerate,1
5.577,Accelerate,1
5.593,Accelerate,1
5.610,Accelerate,1
5.627,Accelerate,1
5.643,Accelerate,1
5.660,Accelerate,1
5.677,Accelerate,1
5.693,Accelerate,1
5.710,Accelerate,1
5.727,Accelerate,1
5.743,Accelerate,1
5.760,Accelerate,1
5.777,Accelerate,1
5.794,Accelerate,1
5.810,Accelerate,1
5.827,Accelerate,1
5.844,Accelerate,1
5.860,Accelerate,1
5.877,Accelerate,1
5.894,Accelerate,1
5.910,Accelerate,1
5.927,Accelerate,1
5.943,Accelerate,1
5.960,Accelerate,1
5.977,Accelerate,1
5.993,Accelerate,1
6.009,Accelerate,1
6.027,Accelerate,1
6.043,Accelerate,1
6.060,Accelerate,1
6.077,Accelerate,1
6.093,Accelerate,1
6.110,Accelerate,1
6.127,Accelerate,1
6.143,Accelerate,1
6.160,Accelerate,1
6.177,Accelerate,1
6.193,Accelerate,1
6.210,Accelerate,1
6.227,Accelerate,1
6.243,Accelerate,1
6.260,Accelerate,1
6.277,Accelerate,1
6.293,Accelerate,1
6.310,Accelerate,1
6.326,Accelerate,1
6.343,Accelerate,1
6.360,Accelerate,1
6.376,Accelerate,1
6.393,Accelerate,1
6.410,Accelerate,1
6.426,Accelerate,1
6.443,Accelerate,1
6.460,Accelerate,1
6.476,Turn Left,1
6.476,Accelerate,1
6.493,Turn Left,1
6.493,Accelerate,1
6.509,Turn Left,1
6.509,Accelerate,1
6.527,Turn Left,1
6.543,Turn Left,1
6.560,Turn Left,1
6.576,Turn Left,1
6.593,Turn Left,1
6.610,Turn Left,1
6.626,Turn Left,1
6.643,Turn Left,1
6.659,Turn Left,1
6.677,Turn Left,1
6.692,Turn Left,1
6.709,Turn Left,1
6.726,Turn Left,1
6.744,Turn Left,1
6.760,Turn Left,1
6.777,Turn Left,1
6.794,Turn Left,1
6.810,Turn Left,1
6.827,Turn Left,1
6.844,Turn Left,1
6.860,Turn Left,1
6.877,Turn Left,1
6.894,Turn Left,1
6.910,Turn Left,1
6.927,Turn Left,1
6.944,Turn Left,1
6.960,Turn Left,1
6.977,Turn Left,1
6.993,Turn Left,1
7.010,Turn Left,1
7.060,Bullet Fired,1
7.160,Bullet Fired,1
7.260,Bullet Fired,1
7.310,Turn Right,1
7.326,Turn Right,1
7.343,Enemy hit,266
7.343,Turn Right,1
7.360,Bullet Fired,1
7.360,Turn Right,1
7.376,Turn Right,1
7.393,Turn Right,1
7.410,Turn Right,1
7.426,Turn Right,1
7.443,Turn Right,1
7.460,Bullet Fired,1
7.460,Turn Right,1
7.476,Turn Right,1
7.493,Turn Right,1
7.510,Turn Right,1
7.526,Turn Right,1
7.543,Turn Right,1
7.560,Bullet Fired,1
7.560,Turn Right,1
7.576,Turn Right,1
7.609,Accelerate,1
7.626,Accelerate,1
7.643,Accelerate,1
7.660,Bullet Fired,1
7.660,Accelerate,1
7.676,Accelerate,1
7.693,Accelerate,1
7.709,Accelerate,1
7.726,Accelerate,1
7.743,Accelerate,1
7.760,Bullet Fired,1
7.760,Accelerate,1
7.776,Accelerate,1
7.794,Accelerate,1
7.810,Accelerate,1
7.826,Enemy hit,249
7.827,Accelerate,1
7.843,Accelerate,1
7.860,Bullet Fired,1
7.860,Turn Left,1
7.860,Accelerate,1
7.876,Turn Left,1
7.876,Accelerate,1
7.894,Turn Left,1
7.894,Accelerate,1
7.910,Turn Left,1
7.910,Accelerate,1
7.927,Accelerate,1
7.943,Accelerate,1
7.960,Bullet Fired,1
7.960,Accelerate,1
7.976,Accelerate,1
7.993,Enemy hit,216
7.993,Accelerate,1
7.993,Enemy killed,1
8.010,Accelerate,1
8.027,Accelerate,1
8.044,Accelerate,1
8.060,Bullet Fired,1
8.060,Accelerate,1
8.077,Accelerate,1
8.093,Accelerate,1
8.110,Accelerate,1
8.127,Turn Left,1
8.127,Accelerate,1
8.143,Turn Left,1
8.143,Accelerate,1
8.160,Bullet Fired,1
8.160,Turn Left,1
8.160,Accelerate,1
8.176,Turn Left,1
8.176,Accelerate,1
8.193,Accelerate,1
8.209,Accelerate,1
8.226,Accelerate,1
8.243,Accelerate,1
8.260,Bullet Fired,1
8.260,Turn Right,1
8.260,Accelerate,1
8.276,Turn Right,1
8.276,Accelerate,1
8.293,Turn Right,1
8.293,Accelerate,1
8.310,Turn Right,1
8.310,Accelerate,1
8.326,Accelerate,1
8.343,Accelerate,1
8.360,Accelerate,1
8.376,Accelerate,1
8.393,Accelerate,1
8.410,Turn Right,1
8.410,Accelerate,1
8.426,Turn Right,1
8.426,Accelerate,1
8.443,Turn Right,1
8.443,Accelerate,1
8.460,Bullet Missed,1
8.460,Accelerate,1
8.476,Accelerate,1
8.493,Turn Left,1
8.493,Accelerate,1
8.510,Turn Left,1
8.510,Accelerate,1
8.526,Turn Left,1
8.526,Accelerate,1
8.543,Turn Left,1
8.543,Accelerate,1
8.560,Bullet Missed,1
8.560,Turn Left,1
8.560,Accelerate,1
8.576,Turn Left,1
8.576,Accelerate,1
8.593,Turn Left,1
8.593,Accelerate,1
8.610,Turn Left,1
8.610,Accelerate,1
8.626,Turn Left,1
8.626,Accelerate,1
8.643,Accelerate,1
8.659,Accelerate,1
8.676,Bullet Missed,1
8.676,Accelerate,1
8.693,Accelerate,1
8.709,Accelerate,1
8.726,Accelerate,1
8.743,Accelerate,1
8.760,Turn Right,1
8.760,Accelerate,1
8.776,Turn Right,1
8.777,Accelerate,1
8.793,Turn Right,1
8.793,Accelerate,1
8.809,Turn Right,1
8.809,Accelerate,1
8.826,Turn Right,1
8.826,Accelerate,1
8.843,Turn Right,1
8.843,Accelerate,1
8.860,Accelerate,1
8.876,Accelerate,1
8.893,Accelerate,1
8.909,Accelerate,1
8.926,Accelerate,1
8.944,Accelerate,1
8.960,Accelerate,1
8.977,Accelerate,1
8.994,Accelerate,1
9.010,Accelerate,1
9.027,Accelerate,1
9.044,Accelerate,1
9.060,Accelerate,1
9.077,Accelerate,1
9.093,Accelerate,1
9.110,Accelerate,1
9.127,Bullet Fired,1
9.127,Accelerate,1
9.143,Accelerate,1
9.160,Accelerate,1
9.177,Accelerate,1
9.193,Accelerate,1
9.210,Accelerate,1
9.227,Bullet Fired,1
9.227,Accelerate,1
9.243,Accelerate,1
9.260,Accelerate,1
9.277,Accelerate,1
9.293,Accelerate,1
9.310,Accelerate,1
9.327,Bullet Fired,1
9.327,Accelerate,1
9.343,Accelerate,1
9.360,Accelerate,1
9.377,Accelerate,1
9.393,Accelerate,1
9.410,Accelerate,1
9.426,Bullet Fired,1
9.426,Accelerate,1
9.443,Accelerate,1
9.460,Accelerate,1
9.476,Accelerate,1
9.493,Accelerate,1
9.509,Accelerate,1
9.526,Accelerate,1
9.543,Accelerate,1
9.560,Accelerate,1
9.576,Accelerate,1
9.593,Accelerate,1
9.610,Accelerate,1
9.626,Accelerate,1
9.643,Accelerate,1
9.660,Accelerate,1
9.676,Accelerate,1
9.693,Accelerate,1
9.710,Turn Left,1
9.710,Accelerate,1
9.726,Turn Left,1
9.726,Accelerate,1
9.743,Turn Left,1
9.743,Accelerate,1
9.759,Turn Left,1
9.759,Accelerate,1
9.776,Turn Left,1
9.776,Accelerate,1
9.793,Turn Left,1
9.793,Accelerate,1
9.809,Turn Left,1
9.809,Accelerate,1
9.826,Turn Left,1
9.826,Accelerate,1
9.844,Accelerate,1
9.859,Accelerate,1
9.876,Accelerate,1
9.893,Accelerate,1
9.910,Bullet Fired,1
9.910,Accelerate,1
9.926,Accelerate,1
9.943,Accelerate,1
9.959,Accelerate,1
9.977,Accelerate,1
9.994,Accelerate,1
10.010,Bullet Fired,1
10.010,Accelerate,1
10.027,Accelerate,1
10.043,Turn Left,1
10.043,Accelerate,1
10.060,Turn Left,1
10.060,Accelerate,1
10.077,Turn Left,1
10.077,Accelerate,1
10.093,Turn Left,1
10.093,Accelerate,1
10.110,Bullet Fired,1
10.110,Turn Left,1
10.110,Accelerate,1
10.127,Turn Left,1
10.127,Accelerate,1
10.143,Turn Left,1
10.143,Accelerate,1
10.160,Turn Left,1
10.160,Accelerate,1
10.177,Accelerate,1
10.193,Accelerate,1
10.210,Bullet Fired,1
10.210,Accelerate,1
10.226,Accelerate,1
10.243,Accelerate,1
10.260,Accelerate,1
10.277,Accelerate,1
10.293,Accelerate,1
10.310,Bullet Fired,1
10.310,Accelerate,1
10.326,Accelerate,1
10.343,Accelerate,1
10.360,Accelerate,1
10.376,Enemy hit,50
10.376,Accelerate,1
10.393,Accelerate,1
10.410,Bullet Fired,1
10.410,Accelerate,1
10.426,Enemy collision,1
10.426,Damage taken,0.6666667
10.426,Enemy killed,1
10.426,Accelerate,1
10.443,Accelerate,1
10.459,Accelerate,1
10.476,Accelerate,1
10.493,Accelerate,1
10.510,Bullet Fired,1
10.510,Accelerate,1
10.526,Accelerate,1
10.543,Accelerate,1
10.560,Accelerate,1
10.576,Accelerate,1
10.593,Accelerate,1
10.610,Bullet Fired,1
10.610,Accelerate,1
10.626,Accelerate,1
10.643,Accelerate,1
10.660,Accelerate,1
10.676,Accelerate,1
10.693,Accelerate,1
10.711,Turn Right,1
10.711,Accelerate,1
10.726,Turn Right,1
10.726,Accelerate,1
10.743,Turn Right,1
10.743,Accelerate,1
10.759,Turn Right,1
10.759,Accelerate,1
10.776,Turn Right,1
10.776,Accelerate,1
10.793,Turn Right,1
10.793,Accelerate,1
10.809,Bullet Missed,1
10.809,Turn Right,1
10.809,Accelerate,1
10.826,Turn Right,1
10.826,Accelerate,1
10.843,Turn Right,1
10.843,Accelerate,1
10.859,Turn Right,1
10.859,Accelerate,1
10.876,Turn Right,1
10.876,Accelerate,1
10.893,Turn Right,1
10.893,Accelerate,1
10.909,Turn Right,1
10.909,Accelerate,1
10.926,Turn Right,1
10.926,Accelerate,1
10.943,Bullet Missed,1
10.943,Bullet Missed,1
10.949,Turn Right,1
10.949,Accelerate,1
10.960,Turn Right,1
10.960,Accelerate,1
10.977,Turn Right,1
10.977,Accelerate,1
10.992,Turn Right,1
10.992,Accelerate,1
11.010,Bullet Missed,1
11.010,Accelerate,1
11.026,Bullet Missed,1
11.026,Bullet Missed,1
11.027,Accelerate,1
11.043,Accelerate,1
11.059,Accelerate,1
11.076,Accelerate,1
11.093,Bullet Missed,1
11.094,Accelerate,1
11.109,Accelerate,1
11.126,Bullet Missed,1
11.127,Accelerate,1
11.143,Accelerate,1
11.160,Accelerate,1
11.177,Accelerate,1
11.193,Accelerate,1
11.210,Accelerate,1
11.227,Turn Left,1
11.227,Accelerate,1
11.243,Turn Left,1
11.243,Accelerate,1
11.260,Turn Left,1
11.260,Accelerate,1
11.277,Turn Left,1
11.277,Accelerate,1
11.293,Turn Left,1
11.293,Accelerate,1
11.310,Turn Left,1
11.310,Accelerate,1
11.327,Bullet Missed,1
11.327,Accelerate,1
11.343,Accelerate,1
11.360,Accelerate,1
11.377,Accelerate,1
11.393,Accelerate,1
11.410,Accelerate,1
11.427,Accelerate,1
11.443,Accelerate,1
11.460,Accelerate,1
11.477,Accelerate,1
11.493,Accelerate,1
11.510,Accelerate,1
11.527,Accelerate,1
11.543,Bullet Missed,1
11.543,Accelerate,1
11.560,Bullet Missed,1
11.560,Accelerate,1
11.576,Bullet Missed,1
11.576,Accelerate,1
11.593,Accelerate,1
11.610,Accelerate,1
11.626,Accelerate,1
11.643,Bullet Missed,1
11.643,Accelerate,1
11.660,Turn Left,1
11.660,Accelerate,1
11.676,Turn Left,1
11.676,Accelerate,1
11.693,Turn Left,1
11.693,Accelerate,1
11.710,Turn Left,1
11.710,Accelerate,1
11.726,Turn Left,1
11.726,Accelerate,1
11.743,Bullet Missed,1
11.743,Turn Left,1
11.743,Accelerate,1
11.760,Accelerate,1
11.776,Accelerate,1
11.793,Accelerate,1
11.810,Accelerate,1
11.826,Bullet Missed,1
11.826,Accelerate,1
11.843,Bullet Missed,1
11.843,Bullet Missed,1
11.843,Accelerate,1
11.859,Accelerate,1
11.876,Accelerate,1
11.893,Accelerate,1
11.910,Accelerate,1
11.926,Accelerate,1
11.943,Turn Right,1
11.943,Accelerate,1
11.959,Turn Right,1
11.959,Accelerate,1
11.976,Turn Right,1
11.976,Accelerate,1
11.993,Turn Right,1
11.993,Accelerate,1
12.009,Turn Right,1
12.009,Accelerate,1
12.026,Bullet Missed,1
12.026,Turn Right,1
12.026,Accelerate,1
12.044,Accelerate,1
12.059,Accelerate,1
12.076,Accelerate,1
12.093,Accelerate,1
12.109,Accelerate,1
12.126,Accelerate,1
12.143,Accelerate,1
12.159,Accelerate,1
12.176,Accelerate,1
12.193,Accelerate,1
12.209,Accelerate,1
12.226,Accelerate,1
12.242,Accelerate,1
12.260,Accelerate,1
12.277,Accelerate,1
12.293,Accelerate,1
12.310,Accelerate,1
12.327,Accelerate,1
12.343,Accelerate,1
12.360,Turn Right,1
12.360,Accelerate,1
12.377,Turn Right,1
12.377,Accelerate,1
12.393,Turn Right,1
12.393,Accelerate,1
12.410,Turn Right,1
12.410,Accelerate,1
12.427,Turn Right,1
12.427,Accelerate,1
12.443,Turn Right,1
12.443,Accelerate,1
12.459,Turn Right,1
12.459,Accelerate,1
12.477,Turn Right,1
12.477,Accelerate,1
12.493,Turn Right,1
12.493,Accelerate,1
12.510,Turn Right,1
12.510,Accelerate,1
12.527,Turn Right,1
12.527,Accelerate,1
12.543,Turn Right,1
12.543,Accelerate,1
12.560,Turn Right,1
12.560,Accelerate,1
12.577,Turn Right,1
12.577,Accelerate,1
12.593,Accelerate,1
12.610,Accelerate,1
12.626,Accelerate,1
12.643,Accelerate,1
12.660,Accelerate,1
12.676,Accelerate,1
12.693,Accelerate,1
12.710,Accelerate,1
12.726,Accelerate,1
12.743,Accelerate,1
12.760,Accelerate,1
12.776,Accelerate,1
12.793,Accelerate,1
12.810,Accelerate,1
12.826,Accelerate,1
12.843,Accelerate,1
12.860,Accelerate,1
12.876,Accelerate,1
12.893,Accelerate,1
12.910,Accelerate,1
12.926,Accelerate,1
12.943,Accelerate,1
12.960,Accelerate,1
12.976,Accelerate,1
12.993,Accelerate,1
13.009,Accelerate,1
13.026,Turn Left,1
13.026,Accelerate,1
13.043,Turn Left,1
13.043,Accelerate,1
13.059,Turn Left,1
13.059,Accelerate,1
13.076,Turn Left,1
13.076,Accelerate,1
13.093,Turn Left,1
13.093,Accelerate,1
13.109,Turn Left,1
13.109,Accelerate,1
13.126,Turn Left,1
13.126,Accelerate,1
13.143,Turn Left,1
13.143,Accelerate,1
13.159,Turn Left,1
13.159,Accelerate,1
13.176,Turn Left,1
13.176,Accelerate,1
13.193,Accelerate,1
13.209,Accelerate,1
13.226,Accelerate,1
13.242,Accelerate,1
13.259,Accelerate,1
13.276,Accelerate,1
13.293,Accelerate,1
13.309,Accelerate,1
13.326,Accelerate,1
13.343,Accelerate,1
13.359,Accelerate,1
13.377,Accelerate,1
13.393,Accelerate,1
13.410,Accelerate,1
13.427,Accelerate,1
13.443,Accelerate,1
13.460,Accelerate,1
13.477,Accelerate,1
13.493,Accelerate,1
13.510,Accelerate,1
13.527,Accelerate,1
13.543,Accelerate,1
13.560,Accelerate,1
13.577,Accelerate,1
13.593,Accelerate,1
13.610,Accelerate,1
13.627,Accelerate,1
13.643,Accelerate,1
13.660,Accelerate,1
13.676,Turn Right,1
13.676,Accelerate,1
13.693,Turn Right,1
13.693,Accelerate,1
13.710,Turn Right,1
13.710,Accelerate,1
13.726,Accelerate,1
13.743,Accelerate,1
13.760,Accelerate,1
13.776,Accelerate,1
13.793,Accelerate,1
13.810,Accelerate,1
13.826,Turn Right,1
13.826,Accelerate,1
13.843,Turn Right,1
13.843,Accelerate,1
13.860,Turn Right,1
13.860,Accelerate,1
13.876,Turn Right,1
13.876,Accelerate,1
13.893,Turn Right,1
13.893,Accelerate,1
13.910,Turn Right,1
13.910,Accelerate,1
13.926,Turn Right,1
13.926,Accelerate,1
13.942,Turn Right,1
13.942,Accelerate,1
13.959,Turn Right,1
13.959,Accelerate,1
13.976,Turn Right,1
13.976,Accelerate,1
13.993,Turn Right,1
13.993,Accelerate,1
14.009,Turn Right,1
14.009,Accelerate,1
14.026,Accelerate,1
14.043,Accelerate,1
14.059,Accelerate,1
14.076,Accelerate,1
14.093,Accelerate,1
14.109,Accelerate,1
14.126,Accelerate,1
14.143,Accelerate,1
14.159,Accelerate,1
14.176,Accelerate,1
14.193,Accelerate,1
14.209,Accelerate,1
14.226,Accelerate,1
14.243,Accelerate,1
14.259,Accelerate,1
14.276,Accelerate,1
14.293,Accelerate,1
14.309,Accelerate,1
14.326,Accelerate,1
14.343,Accelerate,1
14.359,Accelerate,1
14.376,Accelerate,1
14.392,Accelerate,1
14.409,Accelerate,1
14.426,Accelerate,1
14.442,Accelerate,1
14.460,Accelerate,1
14.477,Accelerate,1
14.493,Accelerate,1
14.510,Accelerate,1
14.527,Accelerate,1
14.610,Turn Right,1
14.627,Turn Right,1
14.643,Turn Right,1
14.660,Turn Right,1
14.676,Turn Right,1
14.693,Turn Right,1
14.710,Turn Right,1
14.726,Turn Right,1
14.743,Turn Right,1
14.760,Turn Right,1
14.776,Turn Right,1
14.793,Turn Right,1
14.810,Turn Right,1
14.826,Turn Right,1
14.843,Turn Right,1
14.860,Turn Right,1
14.876,Turn Right,1
14.893,Turn Right,1
14.910,Turn Right,1
14.926,Turn Right,1
14.943,Turn Right,1
14.960,Turn Right,1
14.976,Turn Right,1
14.993,Turn Right,1
15.009,Turn Right,1
15.026,Turn Right,1
15.043,Turn Right,1
15.059,Turn Right,1
15.076,Turn Right,1
15.093,Turn Right,1
15.109,Turn Right,1
15.126,Turn Right,1
15.143,Turn Right,1
15.159,Turn Right,1
15.176,Turn Right,1
15.193,Turn Right,1
15.209,Turn Right,1
15.226,Turn Right,1
15.243,Turn Right,1
15.259,Turn Right,1
15.276,Turn Right,1
15.292,Turn Right,1
15.309,Turn Right,1
15.326,Turn Right,1
15.343,Turn Right,1
15.359,Turn Right,1
15.376,Turn Right,1
